video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,468,7,508.981220657277,190.50275065104168,0.9981410503387451,369.1036531690141,190.91432291666666,0.9995875954627991,519.7994424882629,263.81671549479165,0.975373387336731,339.7292033450704,256.255615234375,0.9973938465118408,467.84187940140845,325.46917317708335,0.9995984435081482,374.46970363849766,325.86949869791664,0.999790608882904,480.8149941314554,371.32399088541666,0.9981470108032227,361.0807658450704,378.703125,0.9990020394325256
1,469,7,509.17235181924883,189.05066731770833,0.9979897737503052,368.7549882629108,190.6322265625,0.9996180534362793,520.8054210680751,263.06793619791665,0.973120927810669,337.82585093896716,257.6904622395833,0.9975966811180115,469.4483934859155,323.2208658854167,0.9995672106742859,376.21427523474176,324.0152994791667,0.9997907280921936,478.643779342723,366.79469401041666,0.9981478452682495,359.7557585093897,374.29108072916665,0.9990608096122742
1,470,7,510.0008436032864,188.653466796875,0.9981294274330139,369.4446522887324,190.50861002604168,0.9996685981750488,520.3271346830986,261.74521484375,0.97437584400177,337.92840375586854,256.436767578125,0.9979161620140076,468.4910504694836,321.871484375,0.9995997548103333,375.293720657277,322.7958658854167,0.9998133778572083,479.70385856807513,364.47685546875,0.9982497096061707,360.9129988262911,372.4519856770833,0.9991505146026611
1,471,7,511.0196963028169,187.759765625,0.9979792237281799,367.7535578051643,189.04246419270834,0.9996788501739502,521.5864143192488,261.64495442708335,0.9717060327529907,338.31187646713613,256.431396484375,0.9981119632720947,470.8473078051643,325.33606770833336,0.9995455145835876,376.03143339201876,326.18678385416666,0.9998030066490173,481.69142458920186,352.9355794270833,0.9982934594154358,360.64300909624416,360.7483723958333,0.9992331266403198
1,472,7,509.9759756455399,187.363232421875,0.9973872303962708,366.7679357394366,188.325537109375,0.9996261596679688,522.2259389671361,259.976171875,0.9670448303222656,338.3532497065728,256.0370768229167,0.9980886578559875,470.5023474178404,325.9794921875,0.9994544386863708,374.85724765258215,326.8105794270833,0.9997757077217102,485.07067928403757,349.61061197916666,0.9980682730674744,359.24636883802816,356.79208984375,0.9991751313209534
1,473,7,510.06209653755866,185.78050130208334,0.9977138042449951,365.94927376760563,187.23196614583333,0.999670147895813,521.3718823356808,258.60748697916665,0.9707337021827698,339.04151995305165,256.285791015625,0.9984464049339294,470.00553843896716,329.9696940104167,0.999542236328125,373.9403242370892,331.1912434895833,0.9998142123222351,489.41853726525824,339.6407877604167,0.9984889030456543,363.3873606220657,347.6687825520833,0.9993784427642822
1,474,7,509.81004254694835,184.341845703125,0.9975958466529846,366.973408157277,186.226318359375,0.9996339082717896,521.3634463028169,256.79453125,0.9716418981552124,338.23921654929575,254.59661458333332,0.998358428478241,469.654599471831,324.82542317708334,0.9995256662368774,374.3718089788732,325.88238932291665,0.9998020529747009,485.5521200117371,340.962109375,0.998343825340271,360.3451437793427,348.5787109375,0.9992936849594116
1,475,7,509.9372432511737,182.3025390625,0.9973458647727966,365.45759976525824,185.38562825520833,0.999578058719635,520.1339128521126,254.36150716145832,0.9678122997283936,338.1223591549296,254.09921875,0.9980803728103638,470.87213908450707,325.67418619791664,0.9994515776634216,375.0022373826291,327.3263671875,0.9997676014900208,483.2800029342723,334.7262369791667,0.9983922839164734,359.44171801643193,343.47744140625,0.9993007183074951
1,476,7,509.8182585093897,180.62750651041668,0.9970434308052063,366.80806191314554,184.51490885416666,0.9995244741439819,520.7255355046948,251.61891276041666,0.9639631509780884,338.3701217723005,253.48162434895832,0.9978412389755249,468.6288145539906,322.20159505208335,0.9993889331817627,374.0871112089202,323.98069661458334,0.9997394680976868,482.1707012910798,332.40048828125,0.9983629584312439,362.86157570422534,340.6985677083333,0.9992874264717102
1,477,7,510.307841842723,181.37530924479168,0.9960975646972656,366.690947769953,184.29847005208333,0.999521017074585,521.9376833920188,251.37615559895832,0.9440841674804688,338.79933245305165,253.4435546875,0.9977195858955383,467.5963174882629,319.0837890625,0.9992986917495728,372.1894072769953,320.34557291666664,0.9997414946556091,490.72777288732397,332.7300130208333,0.9984092116355896,368.48133069248826,338.90748697916666,0.9994113445281982
1,478,7,510.0825264084507,182.20167643229166,0.9956411123275757,365.17723004694835,182.36512044270833,0.9994995594024658,516.8387617370892,254.5115234375,0.9279146194458008,336.8224031690141,252.40514322916667,0.9974367022514343,466.1767899061033,322.26103515625,0.999151349067688,369.46372505868544,321.77666015625,0.9997028708457947,489.5319102112676,337.68330078125,0.9981644749641418,366.39913438967136,339.65354817708334,0.9993513226509094
1,479,7,504.6696376173709,181.60232747395833,0.9964689016342163,362.34411678403757,181.29620768229168,0.9995614886283875,510.8500953638498,249.31437174479166,0.9424939751625061,335.6634756455399,250.60927734375,0.997732400894165,463.27098004694835,318.7314453125,0.9993754029273987,367.37272593896716,318.22496744791664,0.9997703433036804,485.9401408450704,342.62262369791665,0.9984588623046875,360.4428917253521,344.17542317708336,0.9994220733642578
1,480,8,500.6205985915493,181.59716796875,0.9964843988418579,360.53396420187795,182.18357747395834,0.9995552897453308,513.7958846830986,238.60462239583333,0.9370969533920288,334.64975792253523,249.00885416666668,0.9975137710571289,458.08461707746477,321.17213541666666,0.9994279742240906,363.8967136150235,321.15472005208335,0.9997881054878235,480.09785798122067,347.67799479166666,0.9986388087272644,356.928183685446,349.0931640625,0.999487042427063
1,481,8,498.85291960093895,179.15655924479168,0.9971035122871399,359.1536091549296,182.99986979166667,0.9995830655097961,512.0953271713615,233.389013671875,0.9484222531318665,332.1624853286385,248.35852864583333,0.9976143836975098,456.6932218309859,320.25335286458335,0.9995169639587402,362.9636150234742,321.5431315104167,0.9998089671134949,475.2650748239437,348.3232096354167,0.9988019466400146,352.64099178403757,352.06787109375,0.9995156526565552
1,482,8,496.99398474178406,180.84988606770833,0.9966838955879211,359.11274941314554,183.04083658854168,0.9996054768562317,510.6603213028169,235.56194661458332,0.9388846158981323,331.7615903755869,248.53470052083333,0.9977579712867737,455.3258142605634,321.04430338541664,0.9995185136795044,362.70704958920186,321.4020182291667,0.9998282194137573,471.21856660798124,353.66936848958335,0.9988648891448975,349.3967502934272,355.39384765625,0.9995811581611633
1,483,8,495.6241930751174,178.504833984375,0.9971503615379333,359.9128154342723,182.46980794270834,0.9996291399002075,509.0699823943662,232.65382486979166,0.9503306150436401,331.7987822769953,247.99886067708334,0.9978216886520386,454.9001613849765,316.6557942708333,0.999554455280304,363.3827391431925,317.562890625,0.9998313188552856,467.0449677230047,361.64381510416666,0.998650848865509,345.69395539906105,363.84514973958335,0.9994650483131409
1,484,8,494.94311179577466,180.26572265625,0.997484564781189,361.11817781690144,183.58489583333332,0.99962317943573,507.43731660798124,237.2541015625,0.9531294703483582,332.11007188967136,249.36559244791667,0.9975912570953369,457.41560299295776,319.09625651041665,0.9995754361152649,367.1759463028169,319.3745442708333,0.9998289346694946,461.62687059859155,369.17369791666664,0.9986934065818787,343.02886590375584,369.87180989583334,0.9994390606880188
1,485,8,494.693808685446,183.40319010416667,0.9977384805679321,358.5217136150235,184.07071940104166,0.9996585845947266,507.02879254694835,243.42141927083333,0.9572149515151978,331.3159110915493,251.77687174479166,0.9977401494979858,459.90313233568077,321.29401041666665,0.999607503414154,367.98917987089203,320.23219401041666,0.9998414516448975,455.95598591549293,375.42014973958334,0.9986973404884338,336.02222711267603,373.38977864583336,0.9994243383407593
1,486,8,491.6967796361502,189.87171223958333,0.996623158454895,360.3370011737089,185.24767252604167,0.9991999268531799,505.24171068075117,247.25711263020833,0.950379490852356,328.94685299295776,252.668603515625,0.9954259991645813,456.6588908450704,329.5724283854167,0.9988641738891602,369.88218896713613,326.29534505208335,0.9994407296180725,443.5187059859155,387.7302734375,0.9959898591041565,344.7465155516432,382.9021809895833,0.9978566765785217
1,487,8,490.3507555751174,192.28785807291666,0.996238112449646,361.7128447769953,186.32853190104166,0.9991094470024109,505.1472637910798,250.867431640625,0.9495683312416077,329.34767458920186,254.107958984375,0.9949648976325989,456.8892312206573,330.35846354166665,0.9985462427139282,371.0294160798122,326.40358072916666,0.9992726445198059,444.71115757042253,389.02757161458334,0.9945715069770813,341.9522813967136,381.89306640625,0.9970071911811829
1,488,8,488.08201291079814,193.67687174479167,0.9960285425186157,363.52042987089203,189.79666341145833,0.9987743496894836,504.78484448356807,249.53282877604167,0.947081446647644,328.35603726525824,256.49274088541665,0.9923229217529297,453.27439113849766,328.92779947916665,0.9979872703552246,370.6603213028169,325.8751627604167,0.9988401532173157,441.6221757629108,395.7148111979167,0.9912097454071045,346.790566314554,389.6884765625,0.9944831728935242
1,489,8,487.2891358568075,195.27467447916666,0.9959718585014343,363.29357394366195,191.097607421875,0.9988204836845398,504.7693661971831,251.55528971354167,0.9459366798400879,329.4199677230047,256.78675130208336,0.9925447106361389,453.37863116197184,328.810546875,0.997946560382843,370.79841549295776,325.79599609375,0.998846173286438,441.78667840375584,400.78349609375,0.9906005859375,344.8558538732394,395.14228515625,0.994215190410614
1,490,8,486.8582746478873,198.67687174479167,0.9959100484848022,359.74614876760563,194.55851236979166,0.9987745881080627,504.8956132629108,257.0553873697917,0.9526549577713013,328.4210680751174,261.0107747395833,0.9932786822319031,452.42400234741785,330.91656901041665,0.9983526468276978,367.76008656103284,328.0065104166667,0.9990600943565369,442.23400821596243,400.8626302083333,0.9929311275482178,341.8011296948357,395.33860677083334,0.9955697655677795
1,491,8,485.4264964788732,201.550830078125,0.9963337182998657,357.4864656690141,195.98484700520834,0.998773992061615,503.2902362089202,262.03313802083335,0.9499214291572571,326.3321596244131,266.1278971354167,0.9922735095024109,451.9162998826291,336.04716796875,0.9982802867889404,367.01426789906105,332.48626302083335,0.9989752769470215,439.8698650234742,405.12233072916666,0.9927374720573425,341.79412411971833,398.0744140625,0.9952439665794373
1,492,8,487.2904562793427,206.47838541666667,0.9967744946479797,355.55406396713613,198.13440755208333,0.9987447261810303,502.32797828638496,266.935400390625,0.9534583687782288,327.2589862089202,268.74420572916665,0.9913685917854309,450.1475938967136,344.9222005208333,0.9976195693016052,363.02123679577466,339.7494140625,0.998485267162323,434.75476819248826,407.69573567708335,0.9876770377159119,336.2696963028169,398.0978515625,0.9913781881332397
1,493,8,486.1432658450704,206.44816080729166,0.9971784353256226,354.3076217723005,198.59461263020833,0.9992569088935852,500.20939700704224,270.68639322916664,0.96072918176651,329.3963835093897,266.3944986979167,0.9950876832008362,448.1643926056338,348.55364583333335,0.9986165761947632,359.25601525821594,344.10439453125,0.9992528557777405,432.9045627934272,406.55511067708335,0.9907513856887817,319.1974031690141,398.0857421875,0.9942922592163086
1,494,8,484.86473004694835,208.73932291666668,0.9966580867767334,355.72733274647885,200.42540690104167,0.9992926120758057,498.47843309859155,271.36904296875,0.9515462517738342,329.43045774647885,267.3139322916667,0.9952666759490967,445.4339421948357,349.231640625,0.9984086155891418,358.4363629694836,344.52421875,0.9992311000823975,429.15760710093895,411.01110026041664,0.9891937375068665,318.3394586267606,402.10035807291666,0.9939926266670227
1,495,8,485.87195569248826,213.346435546875,0.9968460202217102,356.5436839788732,203.128662109375,0.9989639520645142,501.4626247065728,276.4493815104167,0.9538122415542603,327.53260710093895,272.0663736979167,0.9929342269897461,449.12976819248826,344.6542643229167,0.9978850483894348,363.4876393779343,338.9775065104167,0.9987640380859375,432.91362235915494,414.16077473958336,0.988304853439331,333.6623019366197,404.04697265625,0.9924117922782898
1,496,8,485.1964495305164,215.71438802083333,0.9969340562820435,356.54434419014086,206.42693684895832,0.9990297555923462,501.60691754694835,278.34837239583334,0.9578844308853149,327.7762617370892,274.1832682291667,0.9938608407974243,449.565654342723,344.9783203125,0.9982380867004395,363.8744865023474,339.93333333333334,0.9989820122718811,436.8957966549296,415.14036458333334,0.9901672601699829,335.08058245305165,406.01341145833334,0.9937049746513367
1,497,8,486.47095070422534,217.08126627604167,0.996753990650177,357.2250953638498,207.27408854166666,0.9990323781967163,500.28946596244134,283.02708333333334,0.9564449191093445,327.31803843896716,278.1495768229167,0.9939145445823669,450.0923195422535,346.8536783854167,0.9980022311210632,363.8417326877934,341.4509765625,0.9988763928413391,436.8483714788732,417.63206380208334,0.9875035881996155,333.5684052230047,407.49046223958334,0.9921703934669495
1,498,8,485.7505501760563,223.1091796875,0.9949693083763123,356.29731514084506,210.44695638020832,0.9985326528549194,502.60860475352115,285.9921549479167,0.9368805289268494,327.1567634976526,281.6069661458333,0.9917282462120056,450.87918133802816,353.62366536458336,0.9944994449615479,365.2667987089202,346.75986328125,0.9970293045043945,437.32423708920186,407.81090494791664,0.9767951369285583,339.4178403755869,395.3776041666667,0.9861242771148682
1,499,8,487.0251613849765,223.38580729166668,0.9951712489128113,358.00685886150234,211.77325846354168,0.9984455704689026,503.3684345657277,288.2719401041667,0.9418473839759827,326.66365903755866,282.98180338541664,0.9911553859710693,452.17517605633805,352.88893229166666,0.9940899014472961,366.91916079812205,346.47194010416666,0.9966321587562561,437.2179430751174,414.13720703125,0.9707736968994141,339.47293133802816,402.51744791666664,0.9814754724502563
1,500,8,488.6594776995305,222.31578776041667,0.9967063069343567,359.4611942488263,213.02083333333334,0.9988576173782349,502.04760856807513,291.10553385416665,0.9585071206092834,328.55974911971833,281.1482747395833,0.9926551580429077,452.93412558685446,349.2521484375,0.9979851245880127,366.9438453638498,344.59039713541665,0.9987568855285645,440.7853213028169,424.74111328125,0.9869028329849243,339.34386003521126,416.17877604166665,0.9910176992416382
1,501,8,489.35651408450707,222.89021809895834,0.9962461590766907,359.8489950117371,215.38512369791667,0.9987596273422241,504.535614730047,290.87607421875,0.9559040665626526,329.45213468309856,282.35703125,0.9926990866661072,453.4904636150235,347.21253255208336,0.9980230331420898,366.85468016431923,343.20081380208336,0.9988081455230713,442.98367811032864,426.4223958333333,0.9877995252609253,338.39832746478874,419.21302083333336,0.9918032288551331
1,502,8,489.7682658450704,222.211376953125,0.9964920878410339,359.0870378521127,215.76305338541667,0.9988697171211243,506.2848078051643,290.8794921875,0.9568798542022705,330.66219190140845,283.5849934895833,0.9932494163513184,454.23210093896716,347.19798177083334,0.9981209635734558,366.615536971831,343.60419921875,0.9988804459571838,444.0110035211268,424.99225260416665,0.9887850284576416,337.74754254694835,418.70631510416666,0.9925185441970825
1,503,8,490.02105340375584,224.26717122395834,0.9959465861320496,357.7223078051643,216.49010416666667,0.9988186955451965,505.9510343309859,291.22815755208336,0.9510554671287537,330.7188233568075,284.85699869791665,0.9931973218917847,454.73397153755866,354.90810546875,0.9977300763130188,365.50095363849766,350.83798828125,0.9987101554870605,445.0324237089202,425.30608723958335,0.9859368205070496,335.5366417253521,418.00807291666666,0.9909700155258179
1,504,8,490.9219483568075,224.07228190104166,0.9958875775337219,359.37976819248826,215.84293619791666,0.9987444877624512,504.96834653755866,294.34739583333334,0.9506556987762451,330.36329958920186,285.21741536458336,0.9929282069206238,458.0667546948357,359.21959635416664,0.9978050589561462,369.2480927230047,355.323828125,0.9987236857414246,447.71647593896716,426.8875325520833,0.9864825010299683,338.95268485915494,420.1537109375,0.9910925030708313
1,505,8,492.63908450704224,227.52784830729166,0.9956076741218567,359.69468896713613,217.26295572916666,0.9988669157028198,506.1186546361502,296.47747395833335,0.9453778266906738,332.64616343896716,287.05725911458336,0.993672251701355,459.49116050469485,362.65065104166666,0.997840404510498,369.2268192488263,357.78977864583334,0.9988468885421753,449.3295554577465,428.32330729166665,0.9868610501289368,336.9168867370892,419.8931640625,0.9920043349266052
1,506,8,494.17488262910797,226.42457682291666,0.9949057102203369,362.79243691314554,217.203955078125,0.9987952709197998,508.1319688967136,294.5483723958333,0.9361581802368164,333.73422828638496,284.1681315104167,0.993121325969696,460.7195936032864,365.97301432291664,0.9968494772911072,371.22960680751174,361.4607421875,0.9983845949172974,453.1886737089202,429.5926106770833,0.9765216708183289,339.9162998826291,421.58079427083334,0.986287534236908
1,507,8,496.3351305751174,224.22975260416666,0.9953355193138123,365.2457086267606,218.34654947916667,0.9988090991973877,511.02241050469485,290.9048828125,0.9409819841384888,334.1522520539906,285.52649739583336,0.9930904507637024,461.90962441314554,363.66126302083336,0.9971762895584106,373.17741343896716,360.9085286458333,0.9984878301620483,460.0457746478873,422.26048177083334,0.9801344275474548,349.2823503521127,417.48876953125,0.988236129283905
1,508,8,497.4198576877934,223.22552083333332,0.9956578016281128,366.3145173122066,218.648681640625,0.9988652467727661,510.6608714788732,291.0849934895833,0.9463703632354736,335.21394512910797,287.10716145833334,0.993378221988678,462.8174882629108,361.77076822916666,0.9975525736808777,374.22212441314554,359.88714192708335,0.9986605644226074,464.1350498826291,416.58655598958336,0.9837058782577515,353.12477992957747,413.508203125,0.9902448654174805
1,509,8,498.9997432511737,224.60515950520832,0.9961638450622559,366.38508656103284,220.1994140625,0.9990812540054321,513.3528462441315,293.2576497395833,0.950053870677948,336.2366123826291,289.5148111979167,0.9950136542320251,464.6458700117371,359.35963541666666,0.9987403750419617,375.3465742370892,357.49176432291665,0.9993487000465393,467.9554724178404,418.30231119791665,0.9933968782424927,358.55754841549293,415.61953125,0.9963265061378479
1,510,8,499.54991930751174,224.7150390625,0.9958269000053406,367.12320275821594,219.72581380208334,0.9990942478179932,513.799882629108,293.34072265625,0.9524957537651062,337.7520906690141,289.6979166666667,0.9958486557006836,465.7253887910798,356.88678385416665,0.9988998174667358,376.23389818075117,355.10322265625,0.9994574189186096,474.0945936032864,414.06178385416666,0.9945141077041626,363.33058245305165,411.79013671875,0.9971143007278442
1,511,8,501.4862822769953,225.52864583333334,0.995414137840271,366.85225938967136,221.08460286458333,0.9991263747215271,515.274354460094,293.5810872395833,0.9510347843170166,337.7318075117371,287.74586588541666,0.9965452551841736,464.8531396713615,354.3224283854167,0.9991859793663025,374.4774794600939,352.7830403645833,0.9996269941329956,477.4029856220657,412.92522786458335,0.9964337348937988,367.76584507042253,411.6583984375,0.9982871413230896
1,512,8,504.28862235915494,225.180908203125,0.9946953654289246,368.11913145539904,221.92154947916666,0.9989823698997498,515.4574530516431,296.44091796875,0.9405196905136108,337.29841549295776,288.96149088541665,0.9955543875694275,465.10401995305165,356.9545572916667,0.9987938404083252,373.9946816314554,356.08404947916665,0.9994434714317322,480.5508729460094,407.72320963541665,0.9949188828468323,367.5981514084507,407.98382161458335,0.9975607395172119
1,513,8,504.2688526995305,225.469580078125,0.9944012761116028,368.3506455399061,222.82478841145834,0.9990273714065552,516.4228653169014,295.6599609375,0.9367207884788513,337.1756161971831,289.58212890625,0.9959171414375305,464.8206426056338,357.42457682291666,0.998892605304718,373.8503887910798,356.74938151041664,0.9995150566101074,481.63673708920186,407.89996744791665,0.9955751895904541,368.8454738849765,408.59436848958336,0.9979902505874634
1,514,8,502.13703051643193,229.381982421875,0.9948391318321228,368.16160504694835,225.050927734375,0.9992319345474243,510.4523180751174,299.67750651041666,0.946395218372345,336.6145833333333,289.2122395833333,0.9970821738243103,462.6231660798122,356.6612955729167,0.9991556406021118,372.8192121478873,356.1114908854167,0.9996553659439087,479.7707966549296,411.1689778645833,0.9963372945785522,364.87305604460096,413.44671223958335,0.9984342455863953
1,515,8,501.3084286971831,228.41969401041666,0.9950541257858276,368.40837734741785,226.04944661458333,0.9992678761482239,510.9123386150235,295.80686848958334,0.9477447271347046,336.52736208920186,288.61279296875,0.9971579313278198,460.44832012910797,357.76669921875,0.9991294741630554,371.28488116197184,357.92942708333334,0.9996448755264282,480.01192048122067,411.5219401041667,0.9959818124771118,365.1110988849765,414.8533528645833,0.9982935786247253
1,516,8,501.5334873826291,230.29767252604168,0.9939091205596924,368.7640478286385,227.95921223958334,0.999228835105896,512.1252934272301,297.50022786458334,0.9268978238105774,334.53891578638496,289.79368489583334,0.9966394901275635,459.19923708920186,358.16741536458335,0.9989774227142334,370.5747139084507,358.04270833333334,0.9996151924133301,477.2622139084507,414.29847005208336,0.9958804845809937,364.37529342723,416.8072265625,0.9983813762664795
1,517,8,501.72901995305165,229.2005859375,0.9946616291999817,368.4168867370892,226.66998697916668,0.9992932081222534,514.5570715962441,298.1619466145833,0.9354941844940186,334.62221244131456,290.6031901041667,0.996860146522522,460.66505281690144,359.16868489583334,0.9989990592002869,371.7238849765258,358.94453125,0.9996148347854614,477.1285578051643,413.15647786458334,0.9956033229827881,362.99266431924883,415.55247395833334,0.9982306361198425
1,518,8,501.77270393192487,230.60594075520834,0.9952043294906616,367.8582746478873,227.849267578125,0.9992720484733582,514.0207599765258,302.6978515625,0.9459059238433838,334.0306631455399,292.48717447916664,0.9968968629837036,463.40082159624416,360.77317708333334,0.9990647435188293,374.0404929577465,360.6276041666667,0.9996145963668823,476.94802670187795,416.1873372395833,0.9955174326896667,362.1178477112676,419.07945963541664,0.9980529546737671
1,519,8,501.4566094483568,230.13697916666666,0.9952547550201416,369.21156103286387,227.39778645833334,0.9992030262947083,514.0330105633802,304.01549479166664,0.950073778629303,333.4019953051643,292.0771158854167,0.9966558218002319,462.6652362089202,360.5234375,0.9990124702453613,374.55369718309856,360.41419270833336,0.9995693564414978,476.0476819248826,415.8999348958333,0.9950006604194641,362.36414319248826,418.87457682291665,0.9977023005485535
1,520,8,501.82310005868544,230.298583984375,0.995209276676178,368.762470657277,228.16778971354168,0.9992508292198181,513.8751100352113,303.2937825520833,0.9529315829277039,333.5511296948357,293.09283854166665,0.9970188140869141,461.11839788732397,362.68365885416665,0.9990394711494446,372.17723004694835,362.7068684895833,0.9995934367179871,474.5245011737089,414.83727213541664,0.9950323104858398,357.8052743544601,418.31578776041664,0.9977720379829407
1,521,8,499.91791373239437,231.14827473958334,0.9953763484954834,366.40760710093895,229.63113606770833,0.9991642236709595,512.1614216549295,303.83557942708336,0.9559258818626404,333.6250733568075,293.72203776041664,0.996764063835144,461.0896786971831,361.41083984375,0.9990053772926331,371.83491050469485,361.79856770833334,0.9995490908622742,472.59884829812205,416.08020833333336,0.9946380257606506,356.1726819248826,420.505859375,0.9974072575569153
1,522,8,498.6157203638498,228.74674479166666,0.9964564442634583,369.44890698356807,228.79606119791666,0.9992196559906006,509.90115170187795,300.46575520833335,0.9684945940971375,337.78942928403757,291.159375,0.9966692328453064,458.09375,365.82122395833335,0.999022364616394,371.1311252934272,366.8318359375,0.9994958639144897,469.3712588028169,398.9609049479167,0.9941467046737671,347.9151995305164,404.3518880208333,0.9967580437660217
1,523,8,497.13207893192487,230.3544921875,0.9948116540908813,367.5583553403756,229.72835286458334,0.9988239407539368,511.99464495305165,298.13642578125,0.9481180310249329,334.2658817488263,292.70201822916664,0.9950774312019348,461.1475205399061,362.760546875,0.9987583160400391,374.9519879694836,363.74830729166666,0.9993698000907898,476.15903755868544,407.89833984375,0.9945263266563416,367.19916373239437,412.32447916666666,0.9971038699150085
1,524,8,496.29467429577466,229.87659505208333,0.99460768699646,368.24083039906105,229.71424153645833,0.9988507032394409,512.4304210680751,296.0152994791667,0.9399474263191223,335.4322549882629,291.4798177083333,0.9947734475135803,460.8471610915493,362.4877604166667,0.9985085129737854,376.10035211267603,363.6905924479167,0.9992696642875671,476.38750733568077,401.1779296875,0.9940458536148071,370.7260123239437,405.74977213541666,0.9969768524169922
1,525,8,496.2928770539906,227.9111328125,0.9947826266288757,369.34180604460096,231.444970703125,0.9983567595481873,513.0521200117371,291.00872395833335,0.9443714618682861,336.9001980633803,294.32353515625,0.9916815161705017,459.65804724178406,364.50530598958335,0.9984983205795288,375.224911971831,367.0689453125,0.9990894794464111,475.1979166666667,403.9524739583333,0.9941136240959167,367.4659257629108,410.92503255208334,0.996329128742218
1,526,8,496.79724178403757,227.818017578125,0.9953976273536682,367.8177083333333,232.49964192708333,0.9981136322021484,511.11091549295776,296.2390950520833,0.9533690810203552,333.34969190140845,301.79143880208335,0.9902781844139099,460.3449970657277,366.42529296875,0.9987633228302002,374.7673488849765,369.56090494791664,0.9991355538368225,474.52538145539904,406.29150390625,0.9953238368034363,365.07618104460096,414.36432291666665,0.9966297745704651
1,527,8,495.8205692488263,230.38707682291667,0.9955625534057617,365.17899061032864,234.358154296875,0.9980227947235107,508.2677156690141,302.5099283854167,0.9563561081886292,331.6053036971831,303.74814453125,0.9898871779441833,459.54647153755866,366.4564453125,0.998788058757782,372.59312646713613,369.52252604166665,0.9991138577461243,473.67895393192487,409.886328125,0.995240330696106,362.06227992957747,418.68466796875,0.9963920712471008
1,528,8,493.8016065140845,230.33802083333333,0.9950847029685974,363.08256308685446,235.94319661458334,0.9981526732444763,507.0792253521127,305.2472330729167,0.9545655846595764,331.61388644366195,308.54908854166666,0.9914051294326782,457.988739730047,368.01429036458336,0.9984884262084961,370.2152655516432,372.09899088541664,0.9989895224571228,473.9447990023474,406.6662109375,0.993558943271637,357.09562059859155,417.19573567708335,0.9955239295959473
1,529,8,492.8526261737089,232.91149088541667,0.9946907162666321,363.27970950704224,234.32646484375,0.9981641173362732,503.4438453638498,312.9772135416667,0.9509418606758118,332.9823943661972,307.49241536458334,0.991600513458252,456.68944395539904,370.4555338541667,0.9982495903968811,369.2771786971831,372.7383138020833,0.9988889098167419,469.88061179577466,410.9085286458333,0.9919387698173523,352.14451291079814,418.6077473958333,0.9946175217628479
1,530,8,493.0992517605634,235.73668619791667,0.9944047927856445,361.1398180751174,234.165869140625,0.9970115423202515,503.26863262910797,312.84873046875,0.9491611123085022,333.3838761737089,303.4470703125,0.9852988719940186,456.03979606807513,377.89951171875,0.9966350197792053,366.3388717723005,379.3751627604167,0.9973612427711487,471.7934639084507,408.59228515625,0.9823504686355591,349.54085974178406,415.065625,0.9856206178665161
1,531,8,488.7714201877934,239.29191080729166,0.9917502999305725,361.3666373239437,235.21769205729166,0.9961472749710083,500.20033744131456,314.48151041666665,0.930456817150116,334.18786678403757,307.135546875,0.9835987091064453,456.4192341549296,378.8489583333333,0.9907373785972595,369.8388717723005,379.88489583333336,0.9933786392211914,470.78609154929575,404.80104166666666,0.9580116868019104,358.4256161971831,409.97399088541664,0.9687100648880005
1,532,8,494.10842136150234,238.34375,0.9945313930511475,362.4582966549296,237.130029296875,0.996707558631897,502.7578858568075,319.2656575520833,0.9409399628639221,335.474911971831,310.451171875,0.9806541800498962,458.42667987089203,372.62184244791666,0.9941931366920471,369.5567048122066,374.68837890625,0.9952045679092407,470.24438820422534,403.03655598958335,0.9717217683792114,354.61656396713613,410.225390625,0.9756823778152466
1,533,8,494.8290419600939,234.38172200520833,0.9955708384513855,365.06477406103284,240.19532877604166,0.9974627494812012,506.9415713028169,314.42164713541666,0.9584532380104065,336.87459653755866,312.6470703125,0.9858142733573914,460.03462441314554,370.30553385416664,0.9964348077774048,372.0288292253521,375.2014973958333,0.9970247149467468,467.29819542253523,414.70026041666665,0.9781258702278137,351.52105340375584,427.88600260416666,0.980651319026947
1,534,8,496.4999266431925,235.08997395833333,0.9959415793418884,366.68100792253523,242.21935221354167,0.9982088804244995,507.89814407277,315.67705078125,0.9616023302078247,340.03832893192487,315.7777994791667,0.9900600910186768,462.15338908450707,373.70481770833334,0.9968193769454956,373.53400088028167,379.06956380208334,0.9976497292518616,470.32166960093895,415.3380533854167,0.9783433079719543,350.80857541079814,429.46751302083334,0.9829216003417969
1,535,8,493.95151115023475,235.27047526041667,0.9944273233413696,369.95730633802816,245.22135416666666,0.9984487295150757,509.13989143192487,317.46852213541666,0.9466202855110168,341.1319688967136,319.44052734375,0.9919148683547974,461.73965669014086,369.86005859375,0.9956169128417969,376.4204812206573,376.19231770833335,0.9974197149276733,468.59041226525824,416.2425130208333,0.9715664982795715,351.0473884976526,431.75592447916665,0.9817267656326294
