video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,423,7,251.9694858789444,108.50750017166138,0.9999436140060425,187.86538583040237,102.48953866958618,0.9999386668205261,264.58811020851135,142.3860673904419,0.9636681079864502,174.43181878328323,134.9025182723999,0.9851963520050049,230.04494953155518,190.43435859680176,0.9958075881004333,188.87660545110703,183.23788452148438,0.9981871843338013,241.4351292848587,190.8844118118286,0.9421604871749878,173.54443389177322,196.1796932220459,0.9338080286979675
1,424,7,251.94450056552887,108.40952444076538,0.9999411702156067,187.92174243927002,102.42945003509521,0.999942421913147,265.2216554880142,141.2738161087036,0.9645553827285767,174.4107564687729,134.60829067230225,0.985823929309845,230.13087463378906,190.308931350708,0.995693027973175,188.8778623342514,183.22117614746094,0.9982036352157593,241.43639886379242,190.84683227539062,0.9426349997520447,173.55408269166946,196.7319278717041,0.9348481297492981
1,425,7,251.85271000862122,108.33865690231323,0.9999368786811829,187.92599552869797,102.34429168701172,0.9999451637268066,265.987668633461,140.20526695251465,0.9654235243797302,174.40750634670258,134.27556800842285,0.9861976504325867,230.1745481491089,190.29289531707764,0.9954831004142761,188.8965886235237,183.31797885894775,0.9981961250305176,241.45041501522064,190.61853694915771,0.9438057541847229,173.67314380407333,196.57460021972656,0.9364740252494812
1,426,7,251.64942502975464,108.32003879547119,0.9999356865882874,188.00261461734772,102.25715923309326,0.9999474883079529,265.99089336395264,140.25945472717285,0.9659460783004761,174.4128131866455,133.73556423187256,0.9864072203636169,230.106320977211,190.24736213684082,0.9953791499137878,188.74492472410202,183.4317045211792,0.9981860518455505,241.5063018798828,189.77404880523682,0.9439465999603271,173.735111951828,196.4542942047119,0.937248170375824
1,427,7,251.66069889068604,107.73950147628784,0.9999344944953918,188.0071216225624,102.20808553695679,0.9999485611915588,266.086061000824,140.11610317230225,0.9665384292602539,174.42263972759247,133.51636695861816,0.9866228103637695,230.11756944656372,189.63121223449707,0.9951732158660889,188.75358325242996,183.15325546264648,0.9981252551078796,241.52366971969604,189.43547534942627,0.9453292489051819,173.9567550420761,196.36145401000977,0.9384461045265198
1,428,7,252.0200151205063,107.3037462234497,0.9999350309371948,188.01457405090332,102.18087005615234,0.9999483227729797,266.14679765701294,140.32900619506836,0.9671908617019653,174.4241505265236,133.616717338562,0.9868236780166626,230.56392800807953,188.22311687469482,0.994918167591095,189.24960774183273,182.25661087036133,0.9979955554008484,241.53534984588623,188.99067211151123,0.9465056657791138,174.303781747818,196.42604160308838,0.9374101758003235
1,429,7,252.6929681301117,107.30670022964478,0.99993497133255,188.02073150873184,102.1891098022461,0.9999475479125977,266.6257336139679,139.38808727264404,0.964617908000946,174.4307523369789,133.65971851348877,0.9869531393051147,231.43996286392212,185.99631118774414,0.9948391318321228,190.1725789308548,181.57292652130127,0.9978943467140198,241.5438814163208,187.51414108276367,0.94681715965271,175.17948651313782,196.77321243286133,0.9346854090690613
1,430,7,252.71216416358948,106.60239505767822,0.9999374747276306,188.02582252025604,102.19586896896362,0.999947190284729,267.3885474205017,135.00169563293457,0.9631047248840332,174.50210267305374,133.60819149017334,0.9873138666152954,231.97575056552887,183.93764781951904,0.9948939085006714,190.9487106204033,179.86543941497803,0.9978018403053284,242.82915234565735,180.99055099487305,0.9470488429069519,175.87380653619766,196.73507499694824,0.9336226582527161
1,431,7,252.74819481372833,106.37089538574219,0.9999372363090515,187.95555132627487,102.3013334274292,0.9999444484710693,267.38207256793976,135.1398401260376,0.957954466342926,174.3549330830574,133.64658641815186,0.9874425530433655,232.55602431297302,182.82741355895996,0.9945328235626221,191.56034296751022,178.9361219406128,0.9975476264953613,245.25605404376984,173.47633171081543,0.9484800696372986,176.33010590076447,196.62688541412354,0.9354996681213379
1,432,7,252.78206717967987,106.60228776931763,0.9999362230300903,187.43379247188568,102.57386016845703,0.9999412298202515,267.3671931028366,135.7296257019043,0.9525733590126038,173.7277991771698,133.79833507537842,0.9871760606765747,232.6437268257141,182.5750856399536,0.9938734173774719,191.96844911575317,178.33459186553955,0.9971230030059814,246.59368240833282,170.4004888534546,0.9507311582565308,176.92332935333252,196.0266284942627,0.9370218515396118
1,433,7,252.38750743865967,106.41382503509521,0.9999417066574097,187.1433762907982,102.68667030334473,0.9999417066574097,267.3795841932297,136.15740585327148,0.9565394520759583,172.80633878707886,133.7158374786377,0.9878735542297363,232.66810274124146,181.63160610198975,0.9941478967666626,191.89857149124146,177.23660278320312,0.997148871421814,246.2663849592209,173.0162935256958,0.9531964063644409,176.5709958076477,197.64991569519043,0.9383970499038696
1,434,7,252.22502672672272,106.4243106842041,0.9999469518661499,186.92079371213913,103.13612985610962,0.9999402165412903,266.9385324716568,136.16626071929932,0.9604266285896301,172.6525673866272,133.73705196380615,0.9884180426597595,232.6038112640381,181.8452386856079,0.9945290684700012,191.8641151189804,177.50480937957764,0.9972301125526428,244.95127892494202,177.82667446136475,0.9555369019508362,176.25536578893661,198.56206703186035,0.9401431679725647
1,435,7,252.03278708457947,106.55118989944458,0.9999503493309021,185.70749521255493,103.39952993392944,0.9999356865882874,266.5059869289398,136.80117893218994,0.9628562331199646,171.52619695663452,133.62180995941162,0.9884738922119141,231.98405361175537,182.67595100402832,0.994687020778656,191.0645723938942,177.66565608978271,0.9971866607666016,244.13189268112183,178.88523864746094,0.9576383233070374,176.13563179969788,198.42126178741455,0.9405192732810974
1,436,7,251.536661028862,106.66982221603394,0.99995356798172,184.72999560832977,103.40689706802368,0.9999350905418396,265.94549322128296,137.4460964202881,0.9650362730026245,169.90269750356674,133.3618860244751,0.9883322715759277,231.57415735721588,182.1507387161255,0.9947608113288879,190.73493891954422,177.25236701965332,0.9971624612808228,244.49694740772247,176.1889533996582,0.9599950313568115,175.82593071460724,198.42008876800537,0.9429222345352173
1,437,7,251.2661645412445,106.99532079696655,0.9999551773071289,184.04292488098145,103.45088529586792,0.9999346733093262,265.52196168899536,139.51601791381836,0.9659572243690491,168.9278005361557,133.18550395965576,0.9882040023803711,231.1152045726776,182.33919429779053,0.9947826862335205,190.2153891324997,177.43070888519287,0.9971498250961304,244.46655368804932,177.56645011901855,0.9617537260055542,175.26192027330399,198.93917846679688,0.9443467855453491
1,438,7,250.7569364309311,107.13577556610107,0.9999582171440125,183.63836085796356,103.30798435211182,0.9999341368675232,265.1028482913971,139.54434204101562,0.9682106971740723,168.40794605016708,132.72497940063477,0.9884666204452515,230.64985311031342,181.96710395812988,0.9949830770492554,189.63736253976822,176.8576316833496,0.9971992373466492,242.98622465133667,182.8677396774292,0.9631566405296326,174.15432691574097,200.12365627288818,0.9444714188575745
1,439,7,249.3900569677353,107.13941621780396,0.9999614357948303,182.81859374046326,103.17877340316772,0.9999333620071411,264.291561961174,139.03376388549805,0.9706557393074036,167.92480778694153,132.6413516998291,0.9887157678604126,229.7437800168991,181.45229148864746,0.9951534867286682,188.90187007188797,176.83591651916504,0.9972076416015625,242.97850561141968,182.67168807983398,0.9643898606300354,173.1775382757187,200.71966457366943,0.944431483745575
1,440,7,248.19624650478363,107.08497095108032,0.9999645948410034,182.14030849933624,103.07261514663696,0.9999338984489441,263.3860728740692,138.5761432647705,0.9730620980262756,167.32085639238358,132.59431648254395,0.9890503883361816,229.00709414482117,181.5839557647705,0.9953814148902893,188.24017822742462,177.12437915802002,0.9972514510154724,243.4423589706421,181.9102840423584,0.9658706188201904,172.15027117729187,202.10670280456543,0.9444236755371094
1,441,7,248.21379208564758,107.11906003952026,0.9999673366546631,182.1637322306633,103.07320165634155,0.999931275844574,263.3923953771591,138.57823181152344,0.9750712513923645,166.9011970758438,132.47535514831543,0.9892078042030334,228.97372961044312,181.85269165039062,0.9956744313240051,188.16824388504028,177.53270435333252,0.9973277449607849,242.375430226326,182.63536739349365,0.9659816026687622,172.04936504364014,203.04920959472656,0.9398022890090942
1,442,7,248.3452696800232,107.18351888656616,0.9999695420265198,182.34259051084518,103.22087335586548,0.9999203681945801,263.4865219593048,138.73859214782715,0.976888120174408,167.1960567831993,132.4873571395874,0.9887810349464417,228.9985625743866,181.93252849578857,0.9959368705749512,188.21452003717422,177.57590579986572,0.9973461627960205,241.00433576107025,185.24700927734375,0.965729296207428,172.21295028924942,202.848051071167,0.9334126114845276
1,443,7,248.43292140960693,107.00559902191162,0.9999712705612183,182.47003084421158,103.15316009521484,0.9999111890792847,263.7350801229477,138.75424194335938,0.9783585667610168,167.36653584241867,131.17198753356934,0.988249659538269,229.4485775232315,181.56892108917236,0.9960179328918457,188.77962231636047,177.17205810546875,0.9971866607666016,241.11260545253754,184.61917209625244,0.9666179418563843,173.66256821155548,202.59696769714355,0.9319298267364502
1,444,7,248.44861340522766,106.52268695831299,0.9999735355377197,182.50927352905273,102.81251955032349,0.9999136328697205,264.1397457122803,138.6788969039917,0.9799951314926147,167.4865364432335,129.7331075668335,0.9885666966438293,229.76211273670197,180.59063720703125,0.9961594343185425,189.1756293773651,175.8753423690796,0.997184693813324,241.0550935268402,183.9114122390747,0.9678147435188293,174.41607600450516,202.02369022369385,0.932505190372467
1,445,7,248.60352742671967,105.66372203826904,0.9999756217002869,182.56456369161606,101.77874612808228,0.9999173283576965,264.1628774404526,138.1610517501831,0.9815229773521423,167.55816608667374,128.61919689178467,0.9891049861907959,230.1158174276352,178.8432960510254,0.996303141117096,189.41382777690887,173.37590980529785,0.9972296953201294,241.04529237747192,183.86888313293457,0.9695956110954285,174.8877626657486,201.42775344848633,0.9352480173110962
1,446,7,248.74561870098114,104.55126333236694,0.9999775290489197,182.59592229127884,100.64563083648682,0.9999208450317383,264.1758779287338,137.53587532043457,0.9827741980552673,167.51009982824326,128.18613815307617,0.9896000027656555,230.55699610710144,177.59112644195557,0.9964588284492493,189.582377076149,172.44912433624268,0.9972772598266602,241.09775137901306,180.38882064819336,0.9710487723350525,174.87568897008896,201.36481094360352,0.9371846318244934
1,447,7,248.76496708393097,102.91548776626587,0.9999791979789734,182.53791522979736,99.41621351242065,0.9999256134033203,264.15094339847565,136.10946941375732,0.9840048551559448,167.50632917881012,126.66988182067871,0.9902483820915222,230.52378392219543,176.61088275909424,0.9965673685073853,189.57892382144928,171.30098152160645,0.9973300695419312,241.14162802696228,180.5144910812378,0.9722927808761597,174.86703044176102,198.31214237213135,0.9390859007835388
1,448,7,248.5878608226776,101.54407787322998,0.9999807476997375,182.52926939725876,97.8705244064331,0.9999299049377441,263.91058671474457,134.0129690170288,0.9851452708244324,167.3922067284584,124.7953109741211,0.9907787442207336,230.4065763950348,175.61749267578125,0.9966928362846375,189.3520627617836,170.0964479446411,0.9973901510238647,241.1738499403,179.94384574890137,0.9730569124221802,174.72152400016785,196.06100368499756,0.9395914673805237
1,449,7,248.58103048801422,99.08517169952393,0.9999819993972778,182.43500316143036,96.60974311828613,0.9999322295188904,263.71210074424744,132.5961618423462,0.9860771894454956,167.34302324056625,124.20882987976074,0.9911956787109375,230.25978767871857,173.3173589706421,0.9967173337936401,189.21357709169388,167.66060161590576,0.9973522424697876,240.81580328941345,175.87469863891602,0.9733575582504272,174.57503998279572,194.97453022003174,0.9408294558525085
1,450,7,248.61502981185913,98.60318231582642,0.9999828934669495,182.4484099149704,95.7827501296997,0.9999323487281799,263.71981978416443,131.71402263641357,0.9867473840713501,167.35649347305298,123.37517070770264,0.9913769364356995,230.21405744552612,173.41954040527344,0.9966743588447571,189.20618814229965,168.425066947937,0.99726802110672,239.90437257289886,175.61187076568604,0.9732598662376404,173.96780037879944,195.38996505737305,0.9404563307762146
1,451,7,248.7502145767212,97.88467216491699,0.9999832510948181,182.45860463380814,95.003493309021,0.9999310374259949,263.85848319530487,130.67394065856934,0.987064778804779,167.32560461759567,122.11298751831055,0.9914160370826721,230.21474301815033,173.12001991271973,0.996661365032196,189.20795285701752,168.69823741912842,0.9972190260887146,239.55518758296967,175.62282848358154,0.9723780155181885,173.65649962425232,195.3575496673584,0.9385629892349243
1,452,7,249.19659852981567,97.30701017379761,0.9999836683273315,182.62749671936035,94.35595083236694,0.9999232292175293,264.49103820323944,130.43543148040771,0.9874703884124756,167.44453877210617,121.20391178131104,0.9909878373146057,230.44905650615692,172.88196849822998,0.9965327978134155,189.51290571689606,168.53378582000732,0.9969184398651123,238.56143736839294,176.19421768188477,0.971463680267334,173.62357944250107,195.19494342803955,0.9356743097305298
1,453,7,250.11386930942535,96.70329141616821,0.999983549118042,183.45443695783615,93.90111970901489,0.999919056892395,264.62190639972687,129.88628673553467,0.9870718121528625,169.29939359426498,121.44834327697754,0.9906567335128784,231.6845599412918,172.24127101898193,0.9961951971054077,190.62147665023804,167.5492649078369,0.9965034127235413,237.62918555736542,176.54636669158936,0.9699171185493469,174.94962924718857,193.93894004821777,0.93144291639328
1,454,7,251.2238621711731,96.11919212341309,0.9999831318855286,184.10606104135513,93.51750659942627,0.9999110698699951,264.79010021686554,129.7872953414917,0.9863027334213257,171.0167657136917,121.79814624786377,0.9900839328765869,232.47383177280426,171.7757682800293,0.9958665370941162,191.33844596147537,167.1439723968506,0.9960892200469971,236.93871235847473,177.28210735321045,0.968564510345459,176.4695183634758,193.29931545257568,0.9277665615081787
1,455,7,252.64843130111694,95.95159339904785,0.9999831318855286,184.5844891667366,93.20076274871826,0.9999052882194519,264.9814257621765,130.04325675964355,0.9852577447891235,171.6265698671341,122.07301902770996,0.9892228245735168,233.36492383480072,171.00578117370605,0.995711624622345,191.71452063322067,166.4413766860962,0.9957748651504517,235.7439877986908,183.55439949035645,0.967490017414093,178.31853312253952,191.00660610198975,0.9217693209648132
1,456,7,254.20800745487213,95.74080753326416,0.9999825954437256,185.95727217197418,93.03295660018921,0.9998891949653625,265.18455839157104,130.08608627319336,0.9841179251670837,172.4854273200035,121.46869945526123,0.9878295063972473,234.10508835315704,171.35466861724854,0.9957260489463806,192.4567672610283,166.64247798919678,0.9955828189849854,235.851952791214,186.05968284606934,0.9659943580627441,178.7557253241539,191.16429138183594,0.9144392609596252
1,457,7,255.21925246715546,95.58554697036743,0.9999821186065674,187.10740911960602,92.67964887619019,0.9998864531517029,265.20116448402405,130.22275733947754,0.9830491542816162,172.70684188604355,121.50609302520752,0.9873641729354858,234.4636174440384,171.55966091156006,0.9958091378211975,193.27264946699142,166.88733863830566,0.9955440163612366,235.3544555902481,186.58824253082275,0.9649611115455627,179.13157147169113,191.1568956375122,0.907975435256958
1,458,7,255.91180777549744,95.27177858352661,0.9999821186065674,187.97208124399185,91.8396167755127,0.9998874068260193,265.29242181777954,130.3444938659668,0.9826040267944336,172.85286885499954,121.06302070617676,0.986940324306488,235.18291008472443,170.5839376449585,0.9957491755485535,194.28526562452316,166.4314775466919,0.9954469203948975,235.5420993566513,185.96612739562988,0.9653331637382507,180.58449029922485,189.2877321243286,0.9059717059135437
1,459,7,256.17478835582733,94.85506343841553,0.9999806880950928,188.441723883152,91.5040545463562,0.9998788237571716,265.29419922828674,130.24116802215576,0.9812413454055786,172.8222085237503,121.09098720550537,0.9863002896308899,235.51297521591187,170.75099277496338,0.995613694190979,194.70290631055832,166.40936183929443,0.9951637387275696,235.6851555109024,186.2703399658203,0.9649728536605835,180.15445852279663,189.8091106414795,0.9031352400779724
1,460,7,256.187991976738,94.90573215484619,0.9999802708625793,188.40545201301575,91.73920917510986,0.9998819828033447,265.25060188770294,130.52634048461914,0.9812012314796448,172.7186108827591,121.85269165039062,0.9859248995780945,235.56373298168182,170.93039321899414,0.995510995388031,194.6592708826065,166.52820873260498,0.9951130151748657,236.24684262275696,187.19918537139893,0.964857816696167,179.82934474945068,190.0759153366089,0.9033294916152954
1,461,7,256.05148684978485,94.74063682556152,0.999981164932251,188.22461318969727,91.8416051864624,0.9998907446861267,265.23379266262054,130.76300430297852,0.9814369678497314,172.63071793317795,125.62805461883545,0.9859902858734131,235.45505702495575,171.14488410949707,0.9955092668533325,194.50513130426407,166.5334014892578,0.9952253699302673,237.42887139320374,186.7309217453003,0.9659411311149597,179.378961622715,187.898419380188,0.9080875515937805
1,462,7,255.92998814582825,94.62683248519897,0.9999819397926331,188.11883187294006,92.34707641601562,0.9998988509178162,265.04929745197296,131.0986452102661,0.9819315075874329,172.5684450864792,126.39058876037598,0.9863907098770142,234.7496281862259,171.6087703704834,0.9955797791481018,194.05333894491196,166.68402004241943,0.9954258799552917,237.82447218894958,186.50321292877197,0.967029869556427,177.85523837804794,188.3903293609619,0.9118878841400146
1,463,7,256.01637029647827,94.6224193572998,0.9999818801879883,188.19115978479385,92.8006272315979,0.9999040961265564,264.8078489303589,131.2836103439331,0.9819773435592651,172.5359946489334,126.8403844833374,0.9866110682487488,234.7183711528778,171.75990390777588,0.9956393837928772,193.96586495637894,167.18169498443604,0.9955925345420837,238.46187698841095,186.4540033340454,0.967020571231842,177.20044034719467,188.69162368774414,0.9129391312599182
1,464,7,256.3284581899643,94.67404651641846,0.9999817609786987,188.7020764350891,92.96520757675171,0.9999020099639893,264.85591518878937,131.77753734588623,0.9818623661994934,173.4316064119339,126.62752437591553,0.9856399893760681,234.71131229400635,172.16676998138428,0.995647132396698,194.233784198761,167.7903347015381,0.9956141710281372,238.8167496919632,187.61791038513184,0.9658281207084656,177.08412152528763,189.27614498138428,0.910620927810669
1,465,7,256.32454788684845,94.6946029663086,0.9999817609786987,189.12640780210495,93.131676197052,0.9999029040336609,264.94729948043823,131.90060424804688,0.9818769693374634,174.1869297027588,126.4858751296997,0.984978973865509,234.47710037231445,172.76957321166992,0.9957486391067505,194.17512965202332,168.31822204589844,0.9957557916641235,239.87740671634674,187.85517501831055,0.9653834700584412,176.4572542309761,190.2057056427002,0.9090433120727539
1,466,7,256.3370405435562,94.67736530303955,0.9999817609786987,189.05010610818863,93.29112100601196,0.9998987913131714,264.97121834754944,131.9034366607666,0.9820303320884705,174.2526050209999,126.78316402435303,0.9832249879837036,234.31703186035156,173.23353099822998,0.9958504438400269,194.03680902719498,168.88398933410645,0.9958357810974121,241.70478785037994,187.78211879730225,0.9645257592201233,176.20313531160355,190.36218929290771,0.9053040742874146
1,467,7,256.31385803222656,94.60224914550781,0.9999818205833435,188.9925560951233,93.30426740646362,0.9998978972434998,264.66870307922363,131.90077590942383,0.9820643067359924,174.4227539896965,127.05649185180664,0.9805759191513062,234.24260914325714,173.2431297302246,0.9958300590515137,193.89664751291275,168.87421894073486,0.9958957433700562,243.54301118850708,185.46574878692627,0.9644848704338074,175.93154698610306,189.84473037719727,0.9061880707740784
1,468,7,256.18860137462616,94.59262180328369,0.9999827146530151,188.62785685062408,93.40148496627808,0.99990314245224,263.8314411640167,131.82684707641602,0.9814828634262085,174.41385424137115,127.9988842010498,0.9761139154434204,234.01037776470184,173.04361629486084,0.9959681034088135,193.60893553495407,168.464506149292,0.9961079955101013,243.87543773651123,183.585355758667,0.9635037183761597,175.8318596482277,185.22021579742432,0.9067749381065369
1,469,7,256.0843435525894,94.57878160476685,0.9999831318855286,188.50883382558823,93.4133152961731,0.9999073147773743,263.70923149585724,131.6945104598999,0.9814689755439758,174.38076901435852,128.33844470977783,0.9747332334518433,233.6231815814972,173.1106357574463,0.9958741664886475,193.33033913373947,168.17804622650146,0.9961308240890503,244.5708622932434,181.82667064666748,0.9621621966362,174.63415157794952,183.37539958953857,0.905892550945282
1,470,7,256.00286197662354,94.57481908798218,0.9999834299087524,188.4699085354805,93.4578185081482,0.9999072551727295,263.6595655679703,131.43331336975098,0.9819751977920532,174.34920728206635,128.22398948669434,0.9740752577781677,232.87905597686768,172.97778415679932,0.9957781434059143,193.17774844169617,166.6236810684204,0.9961281418800354,244.28629887104034,181.0758810043335,0.9629147052764893,174.65770226716995,180.282075881958,0.9091429114341736
1,471,7,255.8239529132843,94.54619455337524,0.999984085559845,188.13682180643082,93.61269283294678,0.9999080300331116,263.3783538341522,131.10914516448975,0.9822193384170532,174.20290100574493,128.16934394836426,0.973566472530365,231.24972915649414,172.97872829437256,0.9957109689712524,192.7089945077896,165.32324600219727,0.9961507320404053,244.25869822502136,179.69279098510742,0.9637748599052429,174.68725806474686,176.79281520843506,0.913457453250885
1,472,7,255.8096066713333,94.21219873428345,0.999984860420227,187.82677793502808,93.42114019393921,0.9999071359634399,263.33323299884796,130.69720077514648,0.9823008179664612,173.6473713517189,127.17088985443115,0.9727842211723328,229.75266706943512,172.7154140472412,0.9957488179206848,191.68888783454895,164.6018533706665,0.9961717128753662,245.48836159706116,175.99909591674805,0.9651080369949341,174.71449053287506,170.98821449279785,0.9166930913925171
1,473,7,255.77631831169128,93.56751012802124,0.9999858736991882,187.62312477827072,92.77124452590942,0.9999082684516907,263.3386160135269,128.80520629882812,0.9827129244804382,173.43786543607712,127.06174182891846,0.9727405309677124,228.92891347408295,172.3955659866333,0.9959307312965393,191.50379592180252,164.2781286239624,0.9963037967681885,246.16271114349365,172.67501640319824,0.9669035077095032,174.7735132575035,166.1915807723999,0.920423686504364
1,474,7,255.21587538719177,92.46223974227905,0.9999868869781494,187.42933624982834,91.99002075195312,0.9999094605445862,263.3318364620209,126.4813117980957,0.9832251071929932,173.36355698108673,126.42799663543701,0.9724115133285522,227.28039062023163,171.58429431915283,0.9961404204368591,191.20581305027008,163.4265594482422,0.9964798092842102,246.37003338336945,171.83849620819092,0.9683989882469177,174.99459773302078,162.5278835296631,0.9248557686805725
1,475,7,254.7533677816391,91.78711700439453,0.9999877214431763,187.38143503665924,91.2246470451355,0.999908983707428,262.4172064065933,125.10101127624512,0.9834930896759033,173.31808066368103,125.56236553192139,0.9730092287063599,226.6384153366089,169.97986125946045,0.9963884949684143,191.2258723974228,162.12510871887207,0.9966750144958496,246.57019519805908,172.09830570220947,0.9704683423042297,174.96797466278076,161.50416660308838,0.9295079112052917
1,476,7,254.93374955654144,91.88015747070312,0.9999874234199524,187.3790609240532,90.65957355499268,0.9999092817306519,261.69677114486694,125.88291454315186,0.9797531366348267,173.3158842921257,125.22369194030762,0.9721232056617737,227.11554849147797,169.57737255096436,0.996449887752533,191.31639337539673,161.39139938354492,0.996759831905365,246.46545493602753,170.0536756515503,0.9719283580780029,175.0187959074974,160.00411796569824,0.933164119720459
1,477,7,254.907977104187,91.52269411087036,0.9999866485595703,187.1949719786644,90.27105379104614,0.9999116659164429,261.8247193098068,125.6479959487915,0.9701783061027527,173.1781603693962,125.019944190979,0.9708550572395325,227.38246476650238,169.34554386138916,0.9965360760688782,191.17453062534332,161.53289127349854,0.9968577027320862,246.05665051937103,168.42297840118408,0.9734208583831787,174.98734843730927,159.43395900726318,0.9368771314620972
1,478,7,254.07548880577087,91.25632572174072,0.9999843239784241,186.77695041894913,90.19198942184448,0.9999109506607056,258.3436862230301,125.88192749023438,0.9556019306182861,172.87945383787155,124.66712284088135,0.9681364297866821,227.17082595825195,169.16366863250732,0.9965878129005432,190.41350692510605,161.795804977417,0.9969252347946167,244.83259868621826,167.8313331604004,0.974624752998352,174.68649631738663,159.47963523864746,0.9402390718460083
1,479,7,253.3386505842209,91.22212219238281,0.9999839067459106,186.09231728315353,90.2504186630249,0.9999082684516907,257.0463796854019,125.19695568084717,0.9507308006286621,172.3276059627533,124.24430656433105,0.9668763279914856,226.83763766288757,169.14909172058105,0.9966750144958496,189.91122341156006,161.79294395446777,0.9969882965087891,243.5618771314621,169.01605415344238,0.9758484959602356,173.81473994255066,161.37470531463623,0.943134069442749
1,480,8,251.94729363918304,90.94560432434082,0.9999841451644897,185.06322199106216,90.28129625320435,0.9999053478240967,257.25621569156647,123.0688123703003,0.9481753706932068,171.4207203388214,124.19422435760498,0.9653605818748474,225.46161723136902,169.6740608215332,0.9967673420906067,188.6345221400261,162.41701889038086,0.9970330595970154,240.2958345413208,169.2939739227295,0.9771018028259277,172.1957601904869,162.43780422210693,0.9461579918861389
1,481,8,250.08807146549225,90.95878648757935,0.9999853372573853,184.09430474042892,90.33192920684814,0.9999082088470459,256.7554429769516,123.1676893234253,0.9511493444442749,170.35414707660675,124.21253490447998,0.9653475284576416,223.82716131210327,170.51790523529053,0.9969315528869629,186.87214344739914,163.0496482849121,0.9971452951431274,237.2740843296051,172.74016189575195,0.9783006906509399,170.50626802444458,163.56280136108398,0.9489179253578186
1,482,8,248.9397373199463,90.99944162368774,0.9999848008155823,183.32133430242538,90.3314356803894,0.9999106526374817,255.95352613925934,123.600905418396,0.9490982890129089,170.19537353515625,124.20978832244873,0.9597234725952148,221.35267579555511,172.58623886108398,0.996921181678772,185.08189749717712,164.7485809326172,0.9971838593482971,235.8262311220169,175.27625846862793,0.979288637638092,169.4326485991478,166.03162097930908,0.9520232081413269
1,483,8,248.0615187883377,91.00635099411011,0.9999834299087524,183.33637881278992,90.05282926559448,0.9999082088470459,255.14025926589966,123.55654525756836,0.9475257992744446,170.2227583527565,122.96096611022949,0.9545122981071472,220.90872943401337,172.86405849456787,0.9967725276947021,184.3469255566597,164.7683506011963,0.997072160243988,232.86991500854492,179.4164161682129,0.979267418384552,168.4096980690956,170.2400426864624,0.9539655447006226
1,484,8,247.84142458438873,91.09334754943848,0.9999766945838928,183.1323955655098,89.82738780975342,0.9998995065689087,254.92760479450226,123.58202266693115,0.9457711577415466,170.37725341320038,122.19848918914795,0.9512593150138855,221.1485275030136,173.45727729797363,0.9962649941444397,184.1307543516159,165.33612060546875,0.9968020915985107,227.55573689937592,185.9211950302124,0.9784409999847412,167.23578190803528,174.08800411224365,0.954739511013031
1,485,8,246.91950714588165,91.40258836746216,0.9999666810035706,182.98261064291,89.75523281097412,0.999869704246521,254.80651235580444,123.76301097869873,0.9439273476600647,170.4186416864395,121.47745418548584,0.9458785057067871,220.83953738212585,173.9197187423706,0.9958518147468567,183.30731815099716,165.91451930999756,0.9963501691818237,224.32762932777405,189.507887840271,0.9761230945587158,164.984437584877,181.3233880996704,0.9513285160064697
1,486,8,246.93106031417847,92.57341194152832,0.9999629259109497,182.41801619529724,90.08786249160767,0.9998412132263184,254.78751945495605,125.04123020172119,0.9454673528671265,170.4893953204155,121.63897323608398,0.9426378607749939,220.19860315322876,174.94317817687988,0.995795726776123,182.9544259905815,166.17949295043945,0.996111273765564,218.46715140342712,194.9956874847412,0.9753188490867615,163.86964571475983,185.2005033493042,0.9498419165611267
1,487,8,247.16440892219543,93.92409372329712,0.9999614357948303,182.30322086811066,90.61760950088501,0.9998224973678589,254.9060981273651,127.53299522399902,0.9486522674560547,170.53108829259872,122.30849552154541,0.9409496188163757,219.7648642063141,175.48099327087402,0.9956666827201843,182.38679724931717,166.5003423690796,0.9958186149597168,218.76062726974487,195.8601598739624,0.9743541479110718,163.40607166290283,189.01285934448242,0.9485906362533569
1,488,8,247.33712244033813,95.21128225326538,0.9999560713768005,182.30177354812622,91.9853572845459,0.9997959136962891,254.99552726745605,128.40371894836426,0.9508880972862244,170.5366490483284,124.067795753479,0.9405301213264465,219.82689583301544,176.8362455368042,0.9954162836074829,182.38678455352783,167.77924823760986,0.9952999949455261,218.1853048801422,197.37796115875244,0.9731375575065613,164.2293809056282,189.7992115020752,0.945830225944519
1,489,8,247.42342841625214,97.80009317398071,0.9999516010284424,182.05016839504242,93.47259569168091,0.9997687339782715,254.9523869752884,130.9678249359131,0.9535052180290222,170.44432526826859,125.90623188018799,0.9399248361587524,218.89037823677063,180.04920291900635,0.995477020740509,181.21713417768478,170.47154235839844,0.9951433539390564,216.84412169456482,200.47544765472412,0.9724562764167786,164.69601464271545,191.41720581054688,0.9444941282272339
