video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,417,6,144.21678233146667,74.98184728622437,0.9988284707069397,102.64993476867676,56.67024898529053,0.9992334842681885,139.64343357086182,70.5564455986023,0.6644244194030762,88.42902886867523,40.79968976974487,0.940112292766571,91.77004742622375,154.87520503997803,0.9997391700744629,66.379607796669,133.0286340713501,0.9997513890266418,96.57519268989563,194.20776176452637,0.9783895015716553,50.17772960662842,140.18378067016602,0.9923767447471619
1,418,6,144.4841341972351,74.69030904769897,0.9988934397697449,102.64823961257935,56.67096424102783,0.999254584312439,139.54597282409668,66.74618530273438,0.6800597310066223,88.10306537151337,41.60960602760315,0.940868079662323,91.82807970046997,155.01632499694824,0.9997339844703674,68.56013643741608,131.99217128753662,0.99974125623703,96.50718259811401,194.111159324646,0.9788986444473267,48.939112305641174,140.1652126312256,0.9925051927566528
1,419,6,144.48129105567932,74.6058087348938,0.9989521503448486,102.95837807655334,56.68948221206665,0.9992865920066833,139.31930470466614,63.13438701629639,0.6828240752220154,88.09959995746613,41.04067373275757,0.9444357752799988,91.82622361183167,155.24032878875732,0.999731183052063,69.90493166446686,131.6647129058838,0.9997318387031555,96.46924543380737,194.1640167236328,0.9794856905937195,52.27675127983093,139.5982151031494,0.992840051651001
1,420,7,144.10288500785828,74.63965463638306,0.99898362159729,103.7175612449646,56.569769859313965,0.9993031620979309,140.56502985954285,64.580069065094,0.6775007843971252,90.14771330356598,40.15651035308838,0.9473641514778137,91.78146290779114,155.2668218612671,0.999733567237854,70.50210404396057,131.66292476654053,0.9997314810752869,96.4861433506012,192.38799381256104,0.9805644154548645,52.091635942459106,139.66869640350342,0.993308961391449
1,421,7,143.26411533355713,75.17438697814941,0.9990328550338745,103.95924973487854,56.56053590774536,0.9993404746055603,140.5520157814026,64.87813758850098,0.6679422855377197,93.00957131385803,38.11757016181946,0.9513242840766907,90.76715874671936,157.52375411987305,0.999739408493042,69.22539401054382,134.0911464691162,0.9997351765632629,96.48880410194397,192.3566370010376,0.9815217852592468,52.713656306266785,140.6741600036621,0.9937843084335327
1,422,7,143.2723228931427,75.11035013198853,0.9990795254707336,103.942941904068,56.57798099517822,0.9993691444396973,140.50319957733154,60.58887767791748,0.6768324971199036,92.15948271751404,37.26086187362671,0.9542053937911987,90.75954127311707,157.35606956481934,0.9997467398643494,69.58301293849945,133.90370655059814,0.9997411966323853,95.38189935684204,193.73941230773926,0.9825944900512695,49.65979504585266,147.76560592651367,0.9942395687103271
1,423,7,142.97793436050415,75.06691265106201,0.9991307258605957,103.90777277946472,56.56832146644592,0.9994153380393982,140.37656712532043,57.706794023513794,0.675144374370575,91.9513111114502,34.18744730949402,0.9577077031135559,90.83753991127014,157.1157865524292,0.9997547268867493,70.41728186607361,131.46788883209229,0.9997472167015076,94.82112455368042,194.53892517089844,0.9835463166236877,56.471243381500244,147.1639757156372,0.9946779608726501
1,424,7,142.88433599472046,74.93983316421509,0.9991950988769531,103.3341555595398,56.796963691711426,0.9994586110115051,140.40105032920837,55.3664665222168,0.6857358813285828,91.6046838760376,34.67177200317383,0.9604230523109436,91.13400983810425,156.816237449646,0.9997622966766357,70.484170794487,130.01714992523193,0.9997516870498657,94.19155645370483,194.96982383728027,0.9843092560768127,58.404601097106934,146.52930068969727,0.9950428605079651
1,425,7,142.8578679561615,74.90491437911987,0.9992533922195435,103.17844796180725,56.79295110702515,0.9994973540306091,142.53027367591858,56.10476779937744,0.6931688189506531,91.31045627593994,34.85975193977356,0.9624281525611877,91.12983632087708,156.80390644073486,0.999770998954773,70.48878419399261,129.05854988098145,0.9997579455375671,93.85166692733765,195.55175590515137,0.984875500202179,67.64958012104034,138.61767101287842,0.9953395128250122
1,426,7,142.732426404953,75.21530675888062,0.999304473400116,103.23311138153076,57.21675086021423,0.9995296001434326,144.72797918319702,58.46456813812256,0.6986148953437805,91.37983965873718,35.548478841781616,0.9641515612602234,91.03940296173096,156.78169059753418,0.9997760653495789,70.89941966533661,129.0814666748047,0.9997637271881104,91.8716173171997,198.3872013092041,0.9848374724388123,66.98703694343567,138.39838790893555,0.995520293712616
1,427,7,141.9228069782257,75.31451272964478,0.9993441700935364,103.20420789718628,57.29220676422119,0.9995565414428711,144.3006603717804,62.92782115936279,0.7049364447593689,89.19385540485382,37.42447304725647,0.964024543762207,91.2289707660675,156.15868854522705,0.9997770190238953,70.80143857002258,129.09857559204102,0.9997692108154297,91.13827991485596,198.2018642425537,0.9843103885650635,69.64004743099213,138.1378059387207,0.9954833984375
1,428,7,141.39178323745728,75.85144090652466,0.9993535876274109,103.0584888458252,57.78044390678406,0.9995664954185486,143.95260620117188,70.9244589805603,0.6998116970062256,89.09033286571503,38.54227828979492,0.9632517695426941,92.23596858978271,153.18808841705322,0.99977046251297,70.7575147151947,129.1057710647583,0.9997608661651611,91.3607530593872,185.6560926437378,0.9811023473739624,73.6844162940979,137.45515155792236,0.9949885606765747
1,429,7,141.06323409080505,76.06852102279663,0.9993700385093689,103.07591247558594,59.15947484970093,0.9995805621147156,137.62903022766113,69.43897294998169,0.7051013708114624,89.0539299249649,41.61966252326965,0.9620638489723206,96.00328135490417,149.82757377624512,0.9997450113296509,70.95790791511536,129.17257595062256,0.9997393488883972,91.3764386177063,187.32085037231445,0.9757956266403198,73.88462173938751,141.24456214904785,0.9940828680992126
1,430,7,141.10946464538574,75.7941632270813,0.9994056820869446,103.20219087600708,60.184497117996216,0.9995987415313721,134.14187955856323,68.56010246276855,0.7202134132385254,88.98011553287506,44.48847460746765,0.9612993597984314,98.31797409057617,149.33798122406006,0.9996834397315979,71.39732885360718,129.56599521636963,0.9996869564056396,90.98276543617249,192.18426036834717,0.9736412763595581,71.96702468395233,145.42347240447998,0.9936431050300598
1,431,7,141.4295380115509,74.50829792022705,0.9994423985481262,103.17430663108826,60.01693415641785,0.9996154308319092,132.64356541633606,65.90317058563232,0.7343055605888367,88.66768109798431,43.82543611526489,0.9584960341453552,99.97752118110657,148.3357219696045,0.9996418356895447,71.84474813938141,129.58869743347168,0.9996554255485535,90.78180360794067,193.4586887359619,0.9712457656860352,71.3003294467926,146.6691188812256,0.9931846857070923
1,432,7,141.4498155117035,74.08756303787231,0.9994692802429199,103.41988968849182,59.118236780166626,0.9996245503425598,131.07792782783508,62.234395027160645,0.745676577091217,89.03887736797333,43.63468098640442,0.9528307318687439,100.4555766582489,148.13728141784668,0.9996200203895569,72.16195154190063,129.7983102798462,0.9996442794799805,89.85621082782745,193.3591823577881,0.966745913028717,69.01440608501434,151.30979824066162,0.9926048517227173
1,433,7,141.79211902618408,73.7908034324646,0.9994878768920898,103.3879714012146,59.19740843772888,0.9996334314346313,131.04190039634705,62.184584617614746,0.7583060264587402,86.91532957553864,44.00390672683716,0.9460112452507019,100.64357805252075,148.00043869018555,0.9995890855789185,72.11149382591248,130.23278522491455,0.9996281862258911,88.50856709480286,195.5813102722168,0.9615381360054016,63.86595952510834,154.36558532714844,0.9914465546607971
1,434,7,142.25034761428833,73.46354532241821,0.9995092153549194,103.62651634216309,58.811885595321655,0.9996457695960999,131.84925603866577,63.94285488128662,0.7705495357513428,84.95979535579681,44.90826892852783,0.9429062008857727,100.86539673805237,146.93633842468262,0.9995660781860352,72.26014184951782,130.03950881958008,0.9996109008789062,88.59312641620636,194.88486576080322,0.9562229514122009,66.4952163696289,152.19489860534668,0.9906020760536194
1,435,7,142.71726655960083,72.62623119354248,0.9995247721672058,103.62374830245972,58.72867274284363,0.9996532201766968,132.23611640930176,66.02417039871216,0.7811053395271301,83.8524614572525,46.998650312423706,0.9406541585922241,101.9096987247467,144.8726396560669,0.9995241761207581,73.34166216850281,129.06746196746826,0.9995716214179993,88.63561260700226,193.4468584060669,0.9532097578048706,68.38373827934265,151.38053703308105,0.9898728728294373
1,436,7,143.0628638267517,72.61889982223511,0.9995497465133667,103.77012181282043,58.7207977771759,0.9996697902679443,132.41731572151184,66.76255750656128,0.793299674987793,83.55289626121521,47.79369282722473,0.9387953877449036,101.90304684638977,145.35558032989502,0.9995006918907166,73.38605272769928,129.11708641052246,0.9995583295822144,88.76757729053497,193.0526523590088,0.9520562887191772,69.27973020076752,151.71198654174805,0.988993227481842
1,437,7,143.4651951789856,71.68914604187012,0.9995630979537964,104.81631207466125,58.71728587150574,0.9996718764305115,129.94652915000916,66.16729307174683,0.8048511743545532,83.85457503795624,48.379226207733154,0.93306565284729,102.47179317474365,144.12692832946777,0.9994404315948486,73.66874146461487,129.13714218139648,0.999501645565033,88.84604799747467,192.57809448242188,0.9516417384147644,69.06338322162628,153.77167987823486,0.9888567328453064
1,438,7,143.5456829071045,70.5957703590393,0.9995589256286621,106.00100088119507,58.130003690719604,0.9996641874313354,127.7187614440918,66.1149435043335,0.81167072057724,84.036257147789,47.80692505836487,0.9270365238189697,103.93705177307129,140.3460292816162,0.9993516206741333,76.01136672496796,126.68195533752441,0.9994200468063354,89.65750205516815,189.64535999298096,0.948428750038147,71.19815874099731,153.72168350219727,0.9883764386177063
1,439,7,143.4671049118042,69.9928240776062,0.9995701313018799,105.60425925254822,59.05430006980896,0.9996628761291504,123.73166847229004,60.63913154602051,0.8165082931518555,84.61324858665466,47.61541533470154,0.9100632667541504,103.5950379371643,141.53783130645752,0.9992801547050476,75.97813415527344,127.78128910064697,0.9993776082992554,89.50883257389069,189.97379112243652,0.9380940794944763,68.34417033195496,153.88311672210693,0.98618483543396
1,440,7,143.79370141029358,70.00198650360107,0.9995443820953369,105.79091954231262,59.57616138458252,0.9996430277824402,122.74670767784119,57.984906911849976,0.8189510107040405,85.2911286354065,47.382596015930176,0.8928753733634949,104.05433940887451,142.17043209075928,0.9991282820701599,75.65908002853394,128.69461345672607,0.9993046522140503,88.24066805839539,195.2028112411499,0.9247552156448364,61.92711400985718,157.09830570220947,0.9824308156967163
1,441,7,144.35353207588196,69.59929752349854,0.9995027184486389,106.70373964309692,59.493892669677734,0.9996183514595032,123.40070533752441,58.910401344299316,0.8194819688796997,85.65600562095642,47.23625469207764,0.8832444548606873,105.25601196289062,142.46026802062988,0.9988799691200256,76.03706228733063,128.73845863342285,0.9991428256034851,88.16533553600311,196.75587463378906,0.915657639503479,59.33808493614197,161.54809761047363,0.9785609245300293
1,442,7,145.08792090415955,69.58313274383545,0.9994311928749084,106.84158372879028,59.15529417991638,0.9995759725570679,124.37521624565125,60.26175546646118,0.8195765614509583,85.87769556045532,47.09755229949951,0.8794524669647217,106.64312171936035,141.04643630981445,0.9986245632171631,77.45445418357849,127.62459087371826,0.9989451766014099,89.3678503036499,196.43360900878906,0.9093360304832458,60.5277841091156,161.24985027313232,0.9756704568862915
1,443,7,145.48510241508484,68.79902648925781,0.999378502368927,107.58488821983337,59.06365203857422,0.9995541572570801,124.89395546913147,59.93735122680664,0.8158121705055237,86.22047650814056,45.98956751823425,0.8765717148780823,107.6023440361023,139.1548137664795,0.9983835220336914,78.87718904018402,125.98791408538818,0.9987781047821045,89.375070810318,197.47118759155273,0.9039340019226074,61.19293439388275,161.8127565383911,0.9728103280067444
1,444,7,145.75625228881836,68.79902648925781,0.99937903881073,107.77714896202087,58.64972996711731,0.9995739459991455,130.41061568260193,60.53270864486694,0.815265953540802,86.91580164432526,45.94193148612976,0.8834558725357056,107.04273867607117,141.08839321136475,0.9982474446296692,79.877121925354,126.15824508666992,0.9986745119094849,89.65359675884247,197.70600605010986,0.9022017121315002,61.60050141811371,164.52496337890625,0.9716441631317139
1,445,7,145.83169746398926,68.70223808288574,0.9993789792060852,107.6970796585083,57.75416898727417,0.9995904564857483,133.2805471420288,61.24079751968384,0.8161479234695435,87.09961879253387,45.726871967315674,0.8905889391899109,106.7052309513092,141.42462062835693,0.9980580806732178,80.46129631996155,124.65655136108398,0.9985383749008179,90.76458382606506,197.42820072174072,0.9000973701477051,61.94702672958374,164.710786819458,0.9706392288208008
1,446,7,145.96974539756775,68.58343410491943,0.9993823170661926,107.62796449661255,57.0958297252655,0.999610185623169,136.3234703540802,61.205485343933105,0.8165804743766785,87.45207715034485,45.160911560058594,0.8983525633811951,106.51562023162842,143.39412021636963,0.9978749752044678,80.55621433258057,124.99450969696045,0.9984241127967834,91.06265234947205,197.34980869293213,0.8977655172348022,62.074249267578125,166.25046062469482,0.9704189896583557
1,447,7,145.9512917995453,68.60789585113525,0.9993824362754822,107.59941506385803,56.92147898674011,0.9996235966682434,137.5626401901245,61.25937271118164,0.8065577149391174,88.15644133090973,44.23508095741272,0.9046996235847473,106.31131100654602,143.7059144973755,0.9978662133216858,81.36439609527588,125.21469402313232,0.9984406232833862,91.13582301139832,197.463791847229,0.899658203125,62.492014050483704,165.80813217163086,0.971450686454773
1,448,7,145.94658184051514,68.78452110290527,0.9993600845336914,107.55166101455688,56.460904359817505,0.9996455311775208,139.71940445899963,62.82918739318848,0.7762128710746765,89.86956286430359,40.010194063186646,0.9120949506759644,109.28283381462097,140.8181552886963,0.9978799819946289,83.87323784828186,124.70812129974365,0.9985042214393616,91.21746945381165,197.39016342163086,0.8928546905517578,63.13383984565735,159.41496181488037,0.972135603427887
1,449,7,146.60024690628052,68.75884342193604,0.9993462562561035,107.51095581054688,56.197078704833984,0.999663770198822,142.88475441932678,70.12059020996094,0.7495821118354797,89.73268973827362,40.35993981361389,0.9175363779067993,111.20408940315247,137.54115390777588,0.9979027509689331,83.90453386306763,120.59920597076416,0.9985435605049133,90.81169414520264,197.564528465271,0.8853759765625,64.92070603370667,158.75396537780762,0.9717733263969421
1,450,7,146.57530236244202,67.77344274520874,0.999342143535614,106.68850469589233,56.28259825706482,0.999592661857605,141.2299816608429,68.67970037460327,0.7578709125518799,89.65543138980865,43.90283751487732,0.912896454334259,110.43668794631958,138.34212589263916,0.9979289174079895,83.5083018541336,121.34909439086914,0.9984976053237915,90.83633828163147,196.58298301696777,0.8693074584007263,63.4197096824646,158.96651077270508,0.965594470500946
1,451,7,146.56685876846313,67.58907842636108,0.9993190765380859,105.93637037277222,56.304935693740845,0.9994645714759827,140.67669558525085,68.27980089187622,0.7639712691307068,89.627938747406,45.88623094558716,0.9021615982055664,111.12765717506409,136.33267211914062,0.997931182384491,83.22949159145355,121.57472896575928,0.9983998537063599,90.87437200546265,196.32135677337646,0.8579155206680298,61.9092880487442,160.77214527130127,0.9596511125564575
1,452,7,146.3455765247345,67.25037622451782,0.9991536140441895,105.98120617866516,55.55309820175171,0.9993114471435547,135.63757586479187,59.5005087852478,0.7588623762130737,90.20354616641998,43.098865032196045,0.8929970860481262,111.28983426094055,136.5707664489746,0.9978675246238708,82.89027261734009,121.84372234344482,0.9983499646186829,90.68726110458374,196.5581350326538,0.8442067503929138,58.179563760757446,164.84210777282715,0.9537021517753601
1,453,7,146.1740438938141,67.29311990737915,0.9990227222442627,106.29812526702881,54.95649981498718,0.9990972280502319,135.33559131622314,60.38094925880432,0.7611942291259766,90.0654821395874,43.141669511795044,0.8847548961639404,111.99544835090637,135.55659103393555,0.9977008700370789,82.86643850803375,121.8438367843628,0.9981638789176941,90.60438084602356,196.78675937652588,0.8322933912277222,55.93424904346466,171.02931308746338,0.9428957104682922
1,454,7,145.18581080436707,67.04858827590942,0.9989262223243713,107.51003313064575,55.217371463775635,0.9987847208976746,128.7675802707672,55.769412994384766,0.771561324596405,90.23949313163757,47.91172432899475,0.860282838344574,111.6984634399414,136.08663845062256,0.9977177977561951,83.0566017627716,121.94515991210938,0.9981648325920105,89.80528104305267,198.1770305633545,0.8278999328613281,54.32348597049713,177.80172634124756,0.9342944622039795
1,455,7,142.69499349594116,66.46212863922119,0.9989004135131836,107.55041646957397,56.294475078582764,0.998681902885437,124.42598509788513,50.88691997528076,0.7834944725036621,90.194002866745,49.63785099983215,0.83973228931427,110.87043333053589,136.76146793365479,0.9977952837944031,82.72413122653961,124.75418376922607,0.9982296228408813,88.83600044250488,198.44209003448486,0.8286888003349304,53.750110149383545,178.941743850708,0.9293034672737122
1,456,7,142.85467076301575,66.38606834411621,0.9987953305244446,107.7429347038269,55.308255434036255,0.9986425638198853,125.98801779747009,56.88490438461304,0.7850441932678223,90.01490104198456,48.769301652908325,0.837450385093689,111.1333863735199,135.78746128082275,0.997725248336792,83.81797897815704,120.75686264038086,0.9981409907341003,89.84110999107361,197.1324281692505,0.821861743927002,54.743342876434326,177.8753547668457,0.9255144596099854
1,457,7,143.0001323223114,65.55096435546875,0.9986867904663086,107.65980768203735,54.39891505241394,0.9985066652297974,127.10148859024048,62.14458751678467,0.7821988463401794,89.93917155265808,48.42636156082153,0.8282814621925354,112.61274266242981,133.1705837249756,0.9975611567497253,84.58170580863953,118.38236379623413,0.9978472590446472,92.9115526676178,193.2245569229126,0.823567271232605,61.59273374080658,168.72919368743896,0.925525426864624
1,458,7,143.10279655456543,65.63825416564941,0.9984914064407349,107.54639315605164,53.29060125350952,0.9984548091888428,132.6890127658844,71.36933374404907,0.7818582057952881,90.57512331008911,43.163692235946655,0.829491138458252,112.95590448379517,133.30888557434082,0.9973869919776917,85.41820633411407,117.41802024841309,0.9976019263267517,95.11004137992859,190.88461208343506,0.823029100894928,61.33575665950775,168.58642864227295,0.9250692129135132
1,459,7,144.30151867866516,65.56163597106934,0.9981931447982788,107.71514701843262,52.702932834625244,0.9981162548065186,137.2115604877472,79.18466854095459,0.7827901840209961,90.53097414970398,43.11135697364807,0.8231687545776367,112.8807168006897,133.27369499206543,0.9966482520103455,85.43554949760437,118.69940090179443,0.9969444870948792,95.84682273864746,191.21311473846436,0.8238593339920044,61.21572244167328,173.22383213043213,0.9213672876358032
1,460,7,144.31544470787048,65.77510404586792,0.9981184601783752,107.85208988189697,52.61089015007019,0.998019278049469,136.38204979896545,75.72418975830078,0.7770417332649231,91.14646601676941,40.82180905342102,0.8156026601791382,112.82966899871826,133.30930042266846,0.9964485764503479,85.5281286239624,119.01866960525513,0.9965806007385254,96.28420519828796,191.64058017730713,0.8255964517593384,61.78696322441101,177.98215675354004,0.9159221053123474
1,461,7,144.42099499702454,65.80099630355835,0.9980581998825073,108.97162246704102,51.84265899658203,0.9980434775352478,134.9544816017151,73.21299839019775,0.7609917521476746,92.88152265548706,38.61169385910034,0.8090088367462158,112.78179693222046,132.67293739318848,0.9965070486068726,86.50368559360504,117.3197512626648,0.9964879751205444,97.55069065093994,191.9629888534546,0.8290526270866394,64.28526389598846,177.7529172897339,0.9146583676338196
1,462,7,144.24855041503906,64.85908317565918,0.9980695247650146,111.62942337989807,51.82282853126526,0.9980892539024353,130.10017681121826,64.94534301757812,0.7627739310264587,92.66608762741089,47.764957427978516,0.7787171006202698,111.51805806159973,132.70312118530273,0.9964486956596375,86.30419361591339,117.50021028518677,0.99640291929245,98.03906726837158,193.13982772827148,0.8385235071182251,63.887975096702576,175.8513526916504,0.9194494485855103
1,463,7,143.797381401062,64.95186614990234,0.9978248476982117,110.36174702644348,50.159608602523804,0.9981240630149841,129.86306953430176,66.48834276199341,0.7415860891342163,92.48698043823242,44.39955759048462,0.7676162123680115,111.73548865318298,132.9535608291626,0.9963339567184448,86.17955672740936,116.66382598876953,0.9962510466575623,98.95728397369385,192.9969482421875,0.8445972204208374,68.20246386528015,167.923357963562,0.9245008230209351
1,464,7,142.31911945343018,66.17708492279053,0.9974847435951233,108.02806425094604,50.66083121299744,0.9981504678726196,129.7629051208496,68.26987314224243,0.6995289325714111,91.35293173789978,41.46924066543579,0.7617663741111755,110.97609090805054,136.37196826934814,0.9959856867790222,85.91745662689209,117.85197305679321,0.9958959221839905,98.60111880302429,192.94606494903564,0.8485444784164429,70.76887655258179,167.55721855163574,0.9287236928939819
1,465,7,142.0237009525299,67.82340335845947,0.9968917965888977,107.65648174285889,50.78709530830383,0.9981496930122375,130.1003270149231,76.15967321395874,0.6600332856178284,91.35861802101135,31.871681690216064,0.7704226970672607,110.3918092250824,138.11081218719482,0.9954280257225037,85.82134234905243,119.13450527191162,0.9956027865409851,103.14696955680847,202.94853019714355,0.8517431020736694,69.54359519481659,167.39332485198975,0.9319384098052979
1,466,7,141.93691539764404,69.12005472183228,0.9964736104011536,107.61172103881836,50.934162616729736,0.9979865550994873,130.13847875595093,79.60038232803345,0.6283334493637085,91.41823816299438,34.393773555755615,0.768986701965332,108.86551427841187,140.67621994018555,0.9948151111602783,85.52787113189697,122.76952075958252,0.9952764511108398,103.51427125930786,206.4621238708496,0.8535175323486328,60.965096831321716,172.39416408538818,0.931744396686554
1,467,7,141.81587266921997,69.278977394104,0.9964156746864319,106.75385403633118,51.5387647151947,0.9977911710739136,130.76694178581238,81.95734310150146,0.6061556339263916,88.9693706035614,36.14488768577576,0.765641450881958,108.02325773239136,142.51271057128906,0.9945357441902161,84.2479156255722,124.39134883880615,0.9950721859931946,102.78919506072998,207.8409080505371,0.8543872833251953,53.17041504383087,176.09983253479004,0.9281180500984192
1,468,7,142.134840965271,69.84013843536377,0.9964219331741333,106.22948217391968,51.932530879974365,0.9974445104598999,131.91592502593994,88.95398187637329,0.5686160922050476,89.6713798046112,44.1491858959198,0.7520607709884644,107.79616045951843,143.02789497375488,0.9945113062858582,83.37868678569794,125.76740074157715,0.9949581623077393,97.63161826133728,202.32259559631348,0.8509314656257629,51.43993425369263,176.862624168396,0.9206840991973877
1,469,7,142.30476427078247,69.83880805969238,0.9964529871940613,106.367680311203,52.00049090385437,0.9970729351043701,133.8930778503418,91.58582258224487,0.5266709923744202,92.47261452674866,43.842963457107544,0.7489840984344482,107.14015650749207,143.7371425628662,0.9945036768913269,83.01531720161438,126.23187351226807,0.994819700717926,96.87741327285767,200.92160987854004,0.846540093421936,52.23919498920441,177.02015209197998,0.9161365628242493
1,470,7,142.25952076911926,70.11785078048706,0.9965599179267883,106.40591788291931,51.66748571395874,0.9970956444740295,135.953679561615,92.07358407974243,0.4850400686264038,93.27765274047852,42.14817214012146,0.7541072368621826,107.22548294067383,143.14883041381836,0.9946300387382507,82.68615114688873,125.88082599639893,0.9948368668556213,104.3938319683075,201.3117389678955,0.8524322509765625,63.11890530586243,169.303973197937,0.9220867156982422
1,471,7,142.3126392364502,70.00263023376465,0.9965813159942627,106.24167013168335,51.989994525909424,0.9969969987869263,136.65508794784546,89.56514644622803,0.46256202459335327,93.56797504425049,45.517430782318115,0.7359044551849365,107.27133798599243,142.9282741546631,0.9948151707649231,82.34903502464294,125.66370296478271,0.9949019551277161,106.54268908500671,202.36044692993164,0.8536961674690247,62.721959829330444,166.44018936157227,0.9249547123908997
1,472,7,142.32944059371948,69.94736957550049,0.9966856837272644,105.78704643249512,52.37305688858032,0.9968013763427734,136.4855616092682,91.66636753082275,0.4291546046733856,93.99292278289795,49.61146879196167,0.7062621712684631,107.27791476249695,142.8020887374878,0.9948827624320984,82.22537446022034,125.48380184173584,0.9948483109474182,106.85804176330566,202.10130977630615,0.8582207560539246,62.94127869606018,165.9136037826538,0.928642988204956
1,473,7,142.34019088745117,70.61744260787964,0.9968453645706177,105.81534910202026,52.39417123794556,0.9969078302383423,136.24877619743347,97.30993556976318,0.39982178807258606,93.24479031562805,43.96494674682617,0.7164159417152405,107.14599299430847,142.54920291900635,0.9950042963027954,81.82677674293518,125.45137214660645,0.9949153661727905,106.9406967163086,199.9280195236206,0.8667395710945129,66.6575597524643,161.6943817138672,0.9340911507606506
1,474,7,142.40359830856323,70.68818140029907,0.9969094395637512,105.66520977020264,52.19781565666199,0.9969377517700195,136.24637293815613,95.98523187637329,0.3698069453239441,92.5755684375763,39.18614077568054,0.7279933094978333,106.72455358505249,142.3767547607422,0.995075523853302,81.03265511989594,125.22497940063477,0.9949281215667725,102.09745335578918,191.4530544281006,0.8709068298339844,67.81279790401459,154.16517066955566,0.9385276436805725
1,475,7,141.60085606575012,70.66615867614746,0.9970316886901855,105.50736713409424,52.074344635009766,0.9970075488090515,136.40254187583923,97.4092345237732,0.3429986238479614,91.76428604125977,40.7463960647583,0.7330347299575806,106.55964064598083,142.2689085006714,0.9951550364494324,80.84612894058228,124.11500263214111,0.9949440360069275,100.57461309432983,187.319806098938,0.8757911324501038,68.64175605773926,152.1208553314209,0.9424997568130493
1,476,7,141.36268663406372,70.75367021560669,0.9972000122070312,104.87588930130005,52.08307433128357,0.9971432685852051,138.0758969783783,96.01298379898071,0.3237057626247406,91.25360417366028,43.04513144493103,0.7414088249206543,106.45905780792236,142.23307418823242,0.995389461517334,80.76472389698029,122.73856449127197,0.9951368570327759,99.51759743690491,186.135027885437,0.879737377166748,69.81248664855957,151.29878330230713,0.9458789229393005
1,477,7,141.39264154434204,70.73859977722168,0.9974299669265747,103.31696796417236,52.09613847732544,0.9973401427268982,138.8934986591339,96.8192343711853,0.30860981345176697,88.55811822414398,43.36754369735718,0.7493289113044739,106.39258193969727,142.2115306854248,0.9957297444343567,80.45352327823639,122.000563621521,0.9954471588134766,98.46457290649414,185.67669200897217,0.8833273649215698,71.07158529758453,148.67365169525146,0.9491503238677979
1,478,7,141.15087795257568,70.70342350006104,0.9976112246513367,103.07936716079712,51.21911692619324,0.9975087642669678,138.61065435409546,98.32981872558594,0.28884610533714294,88.45817375183105,43.40602087974548,0.7556629776954651,106.37778687477112,141.69089603424072,0.9959542751312256,80.4923187494278,119.54234409332275,0.9956400394439697,97.94179964065552,184.9261884689331,0.8858415484428406,71.23173463344574,147.2526388168335,0.9522297978401184
1,479,7,141.00869941711426,70.62018918991089,0.9977251291275024,102.76649284362793,50.936261892318726,0.9976316094398499,138.57950854301453,97.40218925476074,0.2718920111656189,88.59304594993591,41.3607292175293,0.7609254121780396,106.30740571022034,141.23570728302002,0.996092677116394,80.52137780189514,118.48148393630981,0.9957354068756104,97.592125415802,184.3858699798584,0.885799765586853,70.9348087310791,147.43156719207764,0.9544216394424438
1,480,8,140.8116750717163,70.09637880325317,0.997801661491394,102.67600584030151,50.716732025146484,0.9977360963821411,138.925395488739,96.90066623687744,0.2556082606315613,88.9935212135315,40.02737808227539,0.7682822346687317,106.01244854927063,140.83602237701416,0.9961998462677002,80.31836140155792,118.76147794723511,0.9958413243293762,97.08499479293823,183.9281349182129,0.8869065642356873,70.55426228046417,148.05944728851318,0.9564924836158752
1,481,8,140.52732872962952,69.45572423934937,0.9978048801422119,102.75395083427429,50.61375665664673,0.9978359937667847,140.34678387641907,89.10965013504028,0.24412991106510162,92.27961349487305,33.27586102485657,0.7804257869720459,105.93995380401611,140.5614356994629,0.9962517023086548,80.05059111118317,118.87679147720337,0.9959145188331604,101.39417815208435,184.37934684753418,0.8797524571418762,70.22109973430634,148.65991878509521,0.9565397500991821
1,482,8,139.88525080680847,69.76453590393066,0.997711718082428,103.48995971679688,49.81853890419006,0.9979417324066162,140.14583277702332,89.20089530944824,0.23540513217449188,95.35593557357788,33.32308578491211,0.7907986640930176,105.77695059776306,140.3931074142456,0.9962789416313171,80.2238940000534,118.38026094436646,0.9959327578544617,103.46852350234985,184.8758201599121,0.8742184042930603,71.17216277122498,146.83405685424805,0.9578859210014343
1,483,8,135.91443347930908,69.79184436798096,0.9977138042449951,104.68721199035645,47.52295422554016,0.9980663061141968,140.1544051170349,89.58864259719849,0.23249661922454834,97.26934838294983,29.023781895637512,0.8029085397720337,105.78210043907166,140.3150873184204,0.9963181018829346,80.78924465179443,117.13334131240845,0.9959582090377808,104.60053372383118,185.54791736602783,0.8676357269287109,71.5479885339737,143.68893432617188,0.9593110680580139
