video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,426,7,231.31901041666663,159.052587890625,0.9962414503097534,138.11665581597222,153.137548828125,0.9993854761123656,243.17029079861112,203.085888671875,0.9543913006782532,118.81341145833332,203.00592447916668,0.9938615560531616,224.406640625,270.512939453125,0.9993246793746948,164.83194444444445,273.18072916666665,0.999669075012207,254.84850260416667,296.17701822916666,0.9983421564102172,187.39409722222223,297.4808919270833,0.9991610050201416
1,427,7,231.60026041666663,159.358984375,0.9967997074127196,137.82192925347223,153.36971028645834,0.9994556307792664,245.08641493055555,204.46829427083333,0.9614841341972352,119.87425130208334,204.1874348958333,0.9947813153266908,226.2000217013889,272.47470703125,0.9994133710861206,166.16263020833333,275.15553385416666,0.999706208705902,254.24142795138889,293.93199869791664,0.9986419081687928,186.04318576388889,295.13440755208336,0.9992823004722596
1,428,7,230.0738064236111,159.92726236979166,0.9963507652282716,139.84366319444445,152.20846354166667,0.9993439316749572,242.8938368055556,206.33258463541668,0.95549738407135,119.28858506944444,202.94558919270835,0.9939509630203248,223.86410590277777,274.84736328125,0.999288022518158,166.24600694444445,277.13219401041664,0.9996367692947388,254.55881076388889,294.78089192708336,0.9984482526779176,189.3750217013889,295.4314453125,0.9991746544837952
1,429,7,232.14928385416667,160.06692708333333,0.9970499277114868,138.86861979166667,152.18133138020832,0.999363124370575,244.7057508680556,207.76300455729168,0.9606558084487916,119.22794053819445,203.5535481770833,0.9935954213142396,227.03268229166667,274.14905598958336,0.9992528557777404,167.22689887152777,276.3716145833333,0.9995831847190856,255.86755642361112,294.86455078125,0.9982153177261353,187.8099609375,295.51708984375,0.9989457726478576
1,430,7,232.45514322916668,160.048876953125,0.9964176416397096,139.16796875,151.2685546875,0.9991881251335144,243.75499131944449,205.4197591145833,0.9548697471618652,119.84322916666666,199.55447591145835,0.9923081398010254,225.5656684027778,272.569970703125,0.9993215799331664,165.72967664930556,274.40833333333336,0.9996114373207092,255.3056423611111,296.31995442708336,0.9985564351081848,187.98253038194449,296.55481770833336,0.9991324543952942
1,431,7,232.86634114583333,160.126708984375,0.9963347911834716,139.34701605902777,151.590869140625,0.999272644519806,244.4182508680556,204.0796875,0.9499537348747252,119.94699435763889,200.04440104166667,0.9925661087036132,227.49609375,273.15582682291665,0.9992496371269226,167.3341796875,274.99615885416665,0.9995974898338318,254.8165798611111,297.0009114583333,0.9983501434326172,186.2998263888889,296.9726236979167,0.999055802822113
1,432,7,233.57315538194445,161.69207356770832,0.9963430762290956,139.64186197916666,153.16930338541667,0.9993171691894532,244.72549913194445,205.25380859375,0.9504261016845704,120.28436414930556,201.94537760416668,0.992731511592865,227.13049045138888,272.85711263020835,0.9993602633476256,166.77872178819445,274.56809895833334,0.9996631145477296,251.75930989583333,296.19153645833336,0.9987565279006958,183.57784288194443,296.00940755208336,0.9992932081222534
1,433,7,232.7029296875,161.334521484375,0.9960893392562866,140.62292751736112,153.31023763020832,0.9992850422859192,244.63409288194444,204.3197591145833,0.9457623958587646,121.10762803819443,201.58408203125,0.9922562837600708,226.14752604166668,272.20172526041665,0.999257504940033,167.10629340277777,274.1802734375,0.9996139407157898,251.6755859375,296.526953125,0.9985439777374268,185.22417534722223,296.83128255208334,0.9991876482963562
1,434,7,233.97816840277773,162.10626627604168,0.995119571685791,139.93536241319444,153.24005533854168,0.9992755055427552,245.8797092013889,204.0330078125,0.9228374361991882,121.69015842013889,200.902197265625,0.991525948047638,226.7998046875,275.26002604166666,0.998904585838318,166.388671875,276.85377604166666,0.9994922876358032,253.0651692708333,294.19700520833334,0.9979674220085144,184.22643229166667,293.8125,0.9989917874336244
1,435,7,233.0586154513889,161.40221354166667,0.9956545829772948,139.73700086805556,153.47252604166667,0.999345362186432,244.9592664930556,204.8271321614584,0.9374422430992126,122.20913628472222,202.159375,0.9931694269180298,227.23897569444443,275.50390625,0.9991236329078674,167.16131727430556,277.60078125,0.999591052532196,253.0820095486111,294.618359375,0.9982670545578004,183.9270833333333,295.30833333333334,0.9991281628608704
1,436,7,232.3280164930556,162.55696614583334,0.995632827281952,139.83895399305555,154.52410481770832,0.9993025064468384,244.00030381944444,204.96749674479167,0.9379279613494872,121.43211805555556,200.61446940104167,0.9927957653999328,225.93407118055555,274.78815104166665,0.9991764426231384,166.54815538194444,276.92161458333334,0.999604880809784,252.8454427083333,296.618359375,0.9983526468276978,184.75930989583333,297.52919921875,0.9991555213928224
1,437,7,231.89401041666667,162.22638346354168,0.9964062571525574,139.25748697916666,155.26507161458332,0.9993941783905028,244.552734375,205.94425455729169,0.949645698070526,121.12994791666668,202.34609375,0.9938661456108092,226.80421006944445,275.85963541666666,0.9993355870246888,167.33217230902778,278.510546875,0.9996727705001832,253.32682291666663,297.39765625,0.9985472559928894,184.71395399305555,299.16969401041666,0.9992333650588988
1,438,7,231.9045355902778,163.366552734375,0.9965421557426452,139.33184678819444,156.821630859375,0.9993215799331664,244.63046875,206.44762369791667,0.9528387784957886,121.21146918402778,203.06533203125,0.9931877851486206,226.6880859375,276.4344075520833,0.999292016029358,167.24516059027778,279.3203125,0.9996252059936525,254.722265625,297.7119140625,0.9983660578727722,185.6643880208333,300.10826822916664,0.9990861415863036
1,439,7,230.7434461805556,163.036376953125,0.9964034557342528,139.85171440972223,156.75305989583333,0.999372899532318,243.37087673611111,205.57044270833333,0.9494131207466124,121.49139539930556,203.325927734375,0.993686020374298,225.48279079861112,275.63642578125,0.9993788003921508,167.28973524305556,278.62275390625,0.9996892213821412,254.07580295138888,299.64231770833334,0.9986066222190856,187.5623263888889,301.937109375,0.9992656111717224
1,440,7,231.5336154513889,163.20818684895832,0.9969844222068788,139.95221354166668,157.092138671875,0.9993703961372375,243.55648871527777,206.281884765625,0.9583743810653688,120.71942274305556,204.74640299479168,0.993565022945404,225.66638454861112,276.32115885416664,0.9994643330574036,166.99598524305554,279.4353515625,0.9997066855430604,255.75362413194443,301.3021809895833,0.9986691474914552,188.7120876736111,303.81435546875,0.9992455244064332
1,441,7,231.18825954861111,163.297607421875,0.99661523103714,140.45110677083332,156.62586263020833,0.9994235038757324,243.3766493055556,205.46798502604167,0.95218026638031,121.43268229166668,203.21129557291667,0.9943133592605592,225.37829861111112,275.496875,0.999439537525177,167.30858289930555,278.17298177083336,0.9997256398200988,254.9460286458333,299.3603190104167,0.9987321496009828,188.9235677083333,301.03196614583334,0.9993569254875184
1,442,7,231.46920572916667,161.40750325520833,0.9966033697128296,141.1057074652778,155.038818359375,0.9994309544563292,244.5240234375,205.2392578125,0.9539046883583068,121.23606770833334,203.1660970052084,0.994498074054718,225.90638020833333,274.07451171875,0.999419331550598,168.35681423611112,276.65791015625,0.9997181296348572,252.07769097222223,299.0056640625,0.9987435936927797,188.31514756944443,300.2699544270833,0.9993600249290466
1,443,7,231.3181857638889,162.35260416666668,0.9965776801109314,142.67391493055555,155.66671549479167,0.999360740184784,242.06996527777773,206.37067057291668,0.9596620798110962,120.60838758680556,203.13766276041667,0.994213044643402,225.80240885416663,273.49615885416665,0.9995142221450806,169.37747395833333,275.94091796875,0.9997499585151672,252.19991319444443,300.98662109375,0.9989064931869508,190.0710286458333,301.82177734375,0.9994181394577026
1,444,7,231.03424479166668,162.40555013020833,0.9961962699890136,140.78492838541666,156.22864583333333,0.9994625449180604,239.77615017361111,206.9642903645833,0.9488344192504884,120.91163194444444,203.9993977864584,0.9947103261947632,225.7155815972222,274.4823567708333,0.9994602799415588,168.26693793402777,277.1352213541667,0.9997592568397522,250.36998697916667,300.094140625,0.9988879561424256,187.116796875,301.4814127604167,0.9994787573814392
1,445,7,230.72860243055555,161.83098958333332,0.9959866404533386,140.67126736111112,157.24990234375,0.9994332194328308,239.33055555555555,204.8808756510417,0.9464398622512816,121.07874348958332,204.22353515625,0.994461715221405,225.68760850694449,273.2257486979167,0.9995198249816896,168.3843532986111,276.5299479166667,0.9997853636741638,250.77593315972223,301.76715494791665,0.9990254640579224,187.81256510416668,304.1942708333333,0.9995446801185608
1,446,7,231.1376736111111,160.72003580729168,0.9956499934196472,139.90621744791667,156.51832682291666,0.9994298815727234,241.07506510416667,204.56116536458333,0.9415918588638306,121.05278862847224,204.22473958333333,0.9944539666175842,227.85455729166668,273.0341145833333,0.9993615746498108,169.70891927083332,276.4021484375,0.9997275471687316,250.951171875,300.16578776041666,0.9986010193824768,185.74691840277777,302.5426432291667,0.9993653893470764
1,447,7,230.6728298611111,159.569873046875,0.9953710436820984,140.20968967013889,156.149169921875,0.9995059967041016,239.04069010416663,203.11647135416663,0.9355164766311646,120.3856228298611,202.63463541666667,0.9950396418571472,226.63678385416668,273.4408528645833,0.9993014335632324,169.0837456597222,277.151953125,0.99973064661026,250.85151909722225,297.596875,0.9984739422798156,185.6906684027778,300.70712890625,0.9993767142295836
1,448,7,228.09928385416663,162.16619466145832,0.9919943809509276,141.97957899305555,157.01575520833333,0.9993008375167848,245.7840711805556,199.04205729166668,0.9082790017127992,118.35082465277776,199.3169921875,0.9935710430145264,221.53858506944445,267.46666666666664,0.999087691307068,166.29680989583332,268.858544921875,0.9996716976165771,235.17159288194443,300.60065104166665,0.9982740879058838,176.01806640625,298.8388346354167,0.9993282556533812
1,449,7,231.50514322916663,161.3109375,0.9905535578727722,142.92788628472223,157.13561197916667,0.9993224143981934,246.75811631944444,199.24814453125,0.8945819735527039,118.33540581597222,198.7619466145833,0.9938194155693054,223.1457899305556,266.321142578125,0.9991006851196288,166.41687282986112,267.74005533854165,0.9997060894966124,235.7541449652778,301.34775390625,0.9983049631118774,176.23495008680555,299.87473958333334,0.9994014501571656
1,450,7,230.1760633680556,161.32848307291667,0.9900771379470824,142.46307508680556,156.27693684895834,0.9993606209754944,244.1290798611111,199.65421549479169,0.8794710636138916,118.14324001736112,199.10999348958333,0.99439537525177,221.77734375,267.011083984375,0.9989916682243348,165.13924696180555,268.31622721354165,0.9996950626373292,240.90421006944445,300.45709635416665,0.9980313181877136,178.95406901041667,298.92509765625,0.99937504529953
1,451,7,228.2327039930556,161.860791015625,0.9923821091651917,142.46046006944445,155.73610026041666,0.9994115829467772,240.30514322916667,202.199853515625,0.905057728290558,116.34269748263888,200.3358235677084,0.9945212602615356,220.90850694444444,267.03772786458336,0.9991169571876526,165.67055121527778,268.0630208333333,0.999705970287323,239.6887152777778,301.9164713541667,0.9981204867362976,180.86678602430555,299.73603515625,0.9993457198143004
1,452,7,230.36456163194444,162.95602213541667,0.9931394457817078,144.20028211805555,155.48152669270834,0.9993632435798644,239.26549479166667,205.057470703125,0.917826771736145,115.92750651041666,198.948486328125,0.994063675403595,219.5546223958333,264.621435546875,0.9992403984069824,164.18696831597222,264.96520182291664,0.9997228980064392,242.2321831597222,303.80126953125,0.9983215928077698,185.2912543402778,300.88994140625,0.9993815422058104
1,453,7,230.58365885416663,164.213037109375,0.9932774901390076,143.59446614583334,157.01116536458332,0.999285876750946,241.28726128472223,205.72897135416667,0.9202437400817872,115.35887586805556,200.228857421875,0.9933192729949952,220.12048611111112,267.253515625,0.9991770386695862,164.38089192708333,267.6155110677083,0.9996811151504515,242.6510633680556,304.51634114583334,0.9981252551078796,185.21744791666663,301.43040364583334,0.9992715716362
1,454,7,229.48498263888888,163.92083333333332,0.9927955269813538,142.45406901041667,157.18499348958332,0.9993523955345154,240.11438802083333,204.21072591145835,0.910763382911682,115.28645833333331,200.28390299479167,0.9940892457962036,220.50238715277777,266.0175455729167,0.999142289161682,164.60400390625,266.7001953125,0.9996981620788574,244.8241970486111,303.2323567708333,0.9980408549308776,186.209375,300.69733072916665,0.9993137121200562
1,455,7,233.47619357638888,162.46585286458333,0.9963093400001526,138.54095052083332,157.722998046875,0.9992496371269226,235.7903645833333,205.724169921875,0.9546904563903807,119.54717881944444,202.83916015625,0.9923283457756042,225.0891493055556,270.3852864583333,0.9993845224380492,163.91552734375,272.73639322916665,0.9996784925460817,259.37523871527776,298.74192708333334,0.9983715415000916,190.9823567708333,300.1981770833333,0.999184787273407
1,456,7,235.54637586805555,161.91297200520833,0.9962377548217772,135.96932508680555,156.63916015625,0.9991124272346495,240.8816623263889,205.099951171875,0.9491130113601683,118.17645399305556,202.15390625,0.9897572994232178,225.6008246527778,272.17596028645835,0.9993146657943726,161.6576388888889,273.98017578125,0.9996178150177002,259.1194661458333,303.04518229166666,0.9981516003608704,189.3300130208333,303.1740234375,0.9990168809890748
1,457,7,234.5208984375,162.8322265625,0.99612694978714,137.23621961805554,157.37415364583333,0.9990839958190918,239.9667317708333,205.652099609375,0.9507346153259276,118.37108289930556,202.460498046875,0.989830195903778,225.2812717013889,275.05751953125,0.9993270635604858,162.91134982638889,276.8081380208333,0.9996227025985718,257.81694878472223,302.93095703125,0.998297154903412,190.39307725694445,302.85120442708336,0.9990874528884888
1,458,7,233.5312934027777,162.70257161458332,0.9961671233177184,136.33001302083332,158.39791666666667,0.9992807507514954,237.76334635416663,204.59166666666667,0.9483386278152466,118.57736545138889,203.92955729166667,0.9919806718826294,226.48220486111111,272.95361328125,0.9993945360183716,164.04434678819445,275.3177083333333,0.9996976852416992,257.49683159722224,301.6388671875,0.9984543323516846,188.95112847222225,302.67454427083334,0.9992498755455016
1,459,7,234.80753038194445,160.057373046875,0.9957003593444824,136.43754340277778,157.81350911458333,0.999261438846588,242.42816840277777,198.96927083333333,0.936960995197296,118.62350260416666,202.674951171875,0.9911335110664368,227.1081597222222,272.244970703125,0.999297022819519,164.07090928819446,275.0982421875,0.9996652603149414,258.2911892361111,301.8966796875,0.998212456703186,189.5642795138889,303.2233072916667,0.999178111553192
1,460,7,230.3640842013889,164.55115559895833,0.993790566921234,139.52447916666668,156.51184895833333,0.9994007349014282,243.8855034722222,204.098095703125,0.9022841453552246,114.68008897569445,200.76476236979167,0.9928215146064758,220.03072916666667,270.326171875,0.999197781085968,161.46560329861111,269.8744466145833,0.9997108578681946,244.3994357638889,308.1064778645833,0.998227059841156,182.30201822916663,303.27490234375,0.999372899532318
1,461,7,233.0202039930556,161.692626953125,0.9948936700820924,136.53640407986111,157.665380859375,0.9991971850395204,238.68984375,200.08185221354168,0.9104828238487244,118.75483940972222,203.54705403645832,0.988828420639038,224.42573784722225,272.6501139322917,0.9990979433059692,162.27880859375,274.86529947916665,0.9995933175086976,259.38988715277776,302.31764322916666,0.9980168342590332,190.2307942708333,302.62158203125,0.9991512298583984
1,462,7,232.8537109375,161.387255859375,0.9952566027641296,136.4836371527778,157.17815755208332,0.999194324016571,239.3054253472222,199.50794270833333,0.9255281090736388,118.67243923611112,202.93546549479169,0.9896366000175476,224.5283203125,273.57298177083334,0.9991771578788756,162.60345052083332,275.78307291666664,0.9996119141578674,258.7250868055556,302.46399739583336,0.9981258511543274,190.91028645833333,302.62421875,0.999158263206482
1,463,7,232.81206597222223,162.99274088541668,0.9958257675170898,137.04916449652777,157.488916015625,0.9991857409477234,238.24609375,202.68128255208333,0.9338034987449646,119.30343967013889,203.6170735677084,0.9892037510871888,224.19858940972225,274.2430989583333,0.9992140531539916,162.57305772569444,275.86315104166664,0.9996028542518616,258.86254340277776,303.56432291666664,0.9981539845466614,191.40338541666668,302.7690104166667,0.9991154074668884
1,464,7,231.87250434027777,162.40289713541668,0.996109902858734,137.12390407986112,156.68395182291667,0.9992038607597352,237.9788411458333,202.27371419270835,0.9406993985176086,119.01312934027776,203.16064453125,0.989982545375824,223.34210069444444,275.30126953125,0.999251902103424,162.42838541666666,276.97451171875,0.9996137022972108,259.3764756944444,302.72682291666666,0.9982137680053712,192.90685763888888,302.0548828125,0.9991336464881896
1,465,7,231.4834418402777,162.82135416666668,0.9960556030273438,137.45823567708334,156.652685546875,0.999126136302948,237.919140625,203.4984700520833,0.9408808946609496,118.68514539930555,203.39847005208333,0.98878014087677,222.8810980902778,275.37526041666666,0.9992602467536926,162.693359375,276.79065755208336,0.999601185321808,257.3408203125,305.69410807291666,0.998233199119568,193.66822916666663,304.4525716145833,0.9991012811660768
1,466,7,228.3395399305556,166.556787109375,0.9940212368965148,140.47900390625,156.15891927083334,0.9993157386779784,239.03537326388889,210.94248046875,0.9042240977287292,113.68285590277776,201.27447916666668,0.9909932017326356,218.19635416666668,273.91429036458334,0.9988921284675598,162.42709418402777,272.84827473958336,0.999565064907074,241.90049913194449,308.9276692708333,0.9975614547729492,187.68728298611111,303.3837239583333,0.9990636706352234
1,467,7,229.2148654513889,165.19939778645832,0.9932779669761658,139.3876193576389,156.85226236979167,0.9993858337402344,241.02178819444444,203.68673502604167,0.8851762413978577,113.48055555555555,199.8078450520833,0.9915898442268372,218.87710503472223,270.8617513020833,0.998961329460144,161.59419487847222,270.31396484375,0.9996345043182372,241.61187065972223,308.62213541666665,0.9977701902389526,184.5511067708333,303.5462239583333,0.9992254972457886
1,468,7,231.11892361111111,165.18982747395833,0.989234983921051,139.05750868055554,157.1787109375,0.9992037415504456,241.64752604166668,205.90279947916667,0.7802594304084778,112.48304036458332,200.25345052083333,0.9867565631866456,220.8215711805556,273.43935546875,0.9979666471481324,162.12333984375,273.2465169270833,0.9993651509284972,244.6665798611111,309.44775390625,0.996006429195404,185.56788194444445,305.2811848958333,0.9987706542015076
1,469,7,231.79654947916663,165.80999348958332,0.9933640956878662,139.08186848958334,155.87835286458332,0.99934059381485,240.3367404513889,213.47039388020832,0.8829898238182068,112.61487630208332,200.6721028645833,0.990551233291626,219.98153211805555,271.53466796875,0.9988170862197876,160.87598741319445,270.58154296875,0.9995656609535216,242.83157552083333,310.27307942708336,0.9972424507141112,183.51202256944444,305.2814127604167,0.998992383480072
1,470,7,228.84485677083333,164.61044921875,0.9928590059280396,139.26736111111111,155.73966471354166,0.9993711113929749,238.96603732638889,207.06219075520832,0.8799846172332764,112.7755099826389,199.721240234375,0.9917179346084596,218.74453125,269.9277018229167,0.998892605304718,161.53286675347223,269.5240234375,0.9996154308319092,240.91885850694445,308.8305989583333,0.9975852966308594,182.56963975694444,304.20325520833336,0.9991555213928224
1,471,7,227.21004774305555,165.62041015625,0.9941514134407043,140.01870659722223,155.54430338541667,0.9993937015533448,237.019921875,210.1986165364584,0.9044081568717957,112.05995008680556,200.0341145833333,0.9921183586120604,217.92940538194443,272.272705078125,0.9990943670272828,162.52106119791668,271.63190104166665,0.9996558427810668,240.59618055555555,310.83899739583336,0.9978830218315125,185.66417100694449,305.7016927083333,0.9991921782493592
1,472,7,228.5742621527777,166.73790690104167,0.9923714399337769,139.95784505208334,157.54744466145834,0.9993932247161864,237.92139756944445,209.87041015625,0.8663743138313293,112.43204210069445,199.85333658854168,0.9916645884513856,217.76124131944445,273.70087890625,0.9987857937812804,161.47277560763888,273.30042317708336,0.9995967745780944,240.76961805555555,310.86549479166666,0.9973190426826476,184.2507378472222,306.5252278645833,0.9991005659103394
1,473,7,228.06529947916667,164.61402994791666,0.990788757801056,138.96063368055556,158.83411458333333,0.9993155002593994,241.31263020833333,200.2359375,0.845899760723114,112.73433159722222,199.50704752604167,0.9903242588043212,217.6486328125,274.1302734375,0.9987497329711914,161.30592447916666,274.8686848958333,0.9995914101600648,237.1765190972222,311.3953125,0.9975346326828004,182.30384114583333,308.2057291666667,0.9991746544837952
1,474,7,227.5529079861111,167.35748697916668,0.9933863282203674,140.18751085069445,159.08349609375,0.9990909099578856,242.36697048611111,207.9990234375,0.9014164805412292,111.30078125,203.25353190104167,0.9874654412269592,218.04733072916667,273.46217447916666,0.9985480904579164,163.43524305555556,273.45436197916666,0.9993521571159364,238.7565321180556,321.0018880208333,0.9955262541770936,191.11575520833333,315.8564453125,0.9979838132858276
1,475,7,228.8284071180556,164.35603841145834,0.9914060831069946,137.75286458333332,159.99557291666667,0.9992863535881042,250.4465277777778,195.41162109375,0.8507821559906006,112.77339409722222,201.389404296875,0.9890346527099608,218.67489149305555,274.01083984375,0.9986637830734252,161.56089409722222,274.71881510416665,0.9995396137237548,234.4162977430556,316.6141927083333,0.9970657229423524,181.59997829861112,311.8370768229167,0.9989545345306396
1,476,7,226.51208767361112,166.185791015625,0.992257595062256,138.4736328125,160.37771809895833,0.9992044568061828,245.8525607638889,199.69835611979167,0.8673454523086548,111.18157552083332,202.860595703125,0.9883755445480348,216.9860894097222,279.6972981770833,0.9985548853874208,161.61706814236112,280.46103515625,0.9994540810585022,241.9855251736111,317.00546875,0.9964415431022644,188.8433376736111,312.7391927083333,0.9986805319786072
1,477,7,223.41128472222223,164.87566731770832,0.988012433052063,138.36417100694445,160.593896484375,0.9991939663887024,243.1904513888889,194.80828450520832,0.760175347328186,110.37925347222222,203.65921223958333,0.9870322942733764,214.23272569444444,280.43567708333336,0.997531235218048,161.16518012152778,282.02998046875,0.9992659687995912,242.910546875,315.4013671875,0.994963765144348,193.0451605902778,312.23167317708334,0.9985626339912416
1,478,7,223.9658637152777,165.001513671875,0.9872570633888244,137.97520616319446,160.90026041666667,0.9992392063140868,243.91128472222223,193.979248046875,0.7372523546218872,110.14246961805556,202.641943359375,0.9874964952468872,214.7244357638889,280.83274739583334,0.9975510239601136,161.03001302083334,282.27662760416666,0.99932062625885,242.23589409722223,314.85478515625,0.9951667785644532,191.53385416666663,311.45,0.9987179040908812
1,479,7,224.9082248263889,164.72425130208333,0.9856997132301332,137.14831814236112,160.90555013020833,0.9990969896316528,246.255859375,189.91181640625,0.700276255607605,109.60365668402778,201.087255859375,0.9840468764305116,215.17808159722225,282.2539388020833,0.9970880150794984,160.33462456597223,283.4919921875,0.9991748929023744,242.2671657986111,314.76624348958336,0.9946799874305724,190.34704861111112,310.52919921875,0.9985646605491638
1,480,8,223.5400607638889,169.92880859375,0.9944106936454772,137.66330295138889,160.889599609375,0.9993664622306824,237.55234375,208.53235677083333,0.9073279500007628,109.7032443576389,207.74969075520832,0.9914513230323792,212.24991319444445,280.6484375,0.9989790916442872,157.81451822916668,279.87096354166664,0.9996004700660706,241.45125868055555,317.0119140625,0.9974779486656188,188.8574001736111,310.48805338541666,0.9990583062171936
1,481,8,223.12389322916667,171.26319986979166,0.9945157170295716,136.93445095486112,162.33777669270833,0.9994590878486632,239.2753689236111,208.7411458333333,0.907075047492981,108.9115017361111,210.46549479166663,0.9929514527320862,211.98068576388889,280.85263671875,0.9990328550338744,157.30416666666667,280.11204427083334,0.9996486902236938,242.7659505208333,318.09990234375,0.9974932670593262,189.34618055555555,311.15595703125,0.9991331696510316
1,482,8,223.2487847222222,171.72841796875,0.9948242902755736,136.5635525173611,161.43854166666668,0.9994001388549804,239.81334635416667,211.6361653645833,0.9145456552505492,109.0999782986111,210.66344401041667,0.9921221137046814,212.77944878472223,281.2895833333333,0.9991200566291808,157.61294487847223,279.93932291666664,0.9996531009674072,242.3263454861111,321.10309244791665,0.9976285099983216,188.37840711805555,313.03050130208334,0.9991077780723572
1,483,8,224.1033420138889,172.69576822916667,0.9951735138893129,136.97183159722223,161.48707682291666,0.9994317889213562,239.9255425347222,217.6525716145833,0.923015832901001,108.18550347222222,212.55719401041668,0.9928404092788696,214.6701605902778,283.47194010416666,0.9989989399909972,159.50518663194444,281.96217447916666,0.9996040463447572,242.4748046875,321.6742838541667,0.9970807433128356,190.11471354166667,313.44371744791664,0.9988874793052672
1,484,8,224.7720703125,172.45289713541666,0.994883358478546,137.59013671875,161.53946940104166,0.9993157386779784,239.7219184027778,216.90830078125,0.9175369143486024,109.57664930555556,211.7030598958333,0.9908630847930908,214.0321614583333,283.0388997395833,0.9989427924156188,158.95587022569444,281.7029296875,0.9995531439781188,242.25531684027777,319.9835611979167,0.9972333312034608,190.0750217013889,312.5097981770833,0.998884618282318
1,485,8,224.1193142361111,172.00275065104168,0.9942196607589722,138.55064019097222,161.71448567708333,0.9992497563362122,237.16623263888889,213.8837239583333,0.9078316688537598,110.56227213541666,211.428857421875,0.9900819659233092,213.8837239583333,281.78193359375,0.9988318085670472,159.64989149305555,280.78277994791665,0.9995126724243164,242.38196614583333,318.55621744791665,0.997048795223236,190.6706597222222,311.7606770833333,0.9988273978233336
1,486,8,225.42723524305555,171.431005859375,0.9940781593322754,139.20138888888889,161.53805338541667,0.999200403690338,239.146484375,212.15445963541663,0.907705545425415,111.5738498263889,210.86844075520835,0.9895636439323424,214.9973524305556,281.9309895833333,0.9988254904747008,160.2621310763889,280.94287109375,0.9995013475418092,242.89346788194445,319.41070963541665,0.997000515460968,190.32296006944443,312.56012369791665,0.998789131641388
1,487,8,223.7175998263889,171.62464192708333,0.9935864806175232,139.80844184027777,161.01995442708332,0.9992361068725586,236.23776041666667,214.0951985677084,0.9006946682929993,111.40910373263888,211.486474609375,0.9903131723403932,215.36577690972223,281.8455078125,0.9986129999160768,162.10757378472223,280.6321614583333,0.999449908733368,241.7118923611111,319.8222981770833,0.99639892578125,191.24776475694443,312.44000651041665,0.99862539768219
1,488,8,223.55093315972223,171.373681640625,0.9937992691993712,139.19276258680554,161.08828125,0.9993265867233276,236.79409722222223,212.99542643229168,0.9028471112251282,110.44935980902778,211.9793294270833,0.9915750622749328,213.31451822916668,282.5373046875,0.998608648777008,159.90826822916668,281.39270833333336,0.9994749426841736,241.79147135416667,319.9037434895833,0.9961954355239868,191.87853732638888,312.6327473958333,0.9986333250999452
1,489,8,232.6727864583333,170.340087890625,0.9942413568496704,130.74916449652778,164.65496419270832,0.9994064569473268,241.1985677083333,208.60533854166667,0.9049655199050904,112.50872395833332,215.08946940104167,0.9935261011123656,224.47699652777777,280.9607747395833,0.996968686580658,158.03709852430555,281.69267578125,0.9989450573921204,263.0065321180556,313.41663411458336,0.9910135865211488,191.3185329861111,311.1306640625,0.9971325397491456
1,490,8,229.4828125,167.54816080729168,0.9950254559516908,134.11062282986111,159.379541015625,0.9994696974754332,241.33713107638889,208.8951171875,0.9057760834693908,110.58834635416666,210.8266764322917,0.9930443167686462,218.87491319444445,282.37867838541666,0.9984057545661926,157.21912977430554,281.77490234375,0.9994288086891174,255.51111111111112,318.86162109375,0.9954217076301576,191.666015625,313.39319661458336,0.99850994348526
1,491,8,232.28851996527777,165.38678385416668,0.9970375299453736,130.58348524305555,160.0490234375,0.9989084005355836,238.51968315972223,203.57351888020835,0.9550598859786988,113.75244140625,215.14505208333333,0.9850823879241944,223.9504340277778,284.16041666666666,0.998624324798584,158.03079427083333,285.64869791666666,0.9990782737731934,268.24420572916665,318.13597005208334,0.9952154159545898,199.14340277777777,316.68483072916666,0.9971844553947448
1,492,8,230.67404513888889,166.06580403645833,0.9970635771751404,131.62835286458332,160.034423828125,0.9986989498138428,235.02799479166663,208.36798502604168,0.9575861692428588,112.46583116319444,215.500341796875,0.981352925300598,223.49364149305555,282.3446614583333,0.9987515211105348,159.7202907986111,283.751171875,0.9990682005882264,263.98363715277776,326.49567057291665,0.9952558875083924,200.9335720486111,325.09654947916664,0.9968359470367432
1,493,8,230.96351996527773,166.463330078125,0.997011423110962,131.01922743055556,161.214990234375,0.9986948370933532,237.9558810763889,204.7356770833333,0.9547797441482544,112.00005425347224,216.07351888020835,0.980397880077362,223.17760416666667,284.71943359375,0.998778760433197,158.87094184027777,286.18590494791664,0.9990963935852052,263.13684895833336,325.8645833333333,0.9958577752113342,199.6481987847222,324.02203776041665,0.997272789478302
